name,id,lat,lon,weight,track
"Bua Bagarevägen, Varberg",9022014086211002,57.237339,12.119769,1257,B
"Bua Bagarevägen, Varberg",9021014086211000,57.237330,12.119778,1257,
"Graveröd, Lilla Edet",9022014062302001,58.155704,12.119814,261,A
"Graveröd, Lilla Edet",9021014062302000,58.155722,12.119868,261,
"Graveröd, Lilla Edet",9022014062302002,58.155740,12.119913,261,B
"Nötsäter, Färgelanda",9022014070050001,58.743113,12.120003,261,A
"Lönnebergshage, Vänersborg",9022014080454001,58.434577,12.120057,54,A
"Västerlanda norra, Lilla Edet",9022014062320002,58.096582,12.120093,261,B
"Lönnebergshage, Vänersborg",9021014080454000,58.434630,12.120120,54,
"Västerlanda norra, Lilla Edet",9021014062320000,58.096600,12.120138,261,
"Lönnebergshage, Vänersborg",9022014080454002,58.434684,12.120165,54,B
"Västerlanda norra, Lilla Edet",9022014062320001,58.096627,12.120174,261,A
"Rågården, Göteborg",9022014005540002,57.791003,12.120237,1257,B
"Stegatorp, Kungsbacka",9022014019522001,57.459526,12.120255,1257,A
"Äsperöd södra, Lilla Edet",9022014062301001,58.158320,12.120255,261,A
"Sillered, Vänersborg",9021014080227000,58.322580,12.120273,54,
"Sillered, Vänersborg",9022014080227001,58.322580,12.120273,54,A
"Äsperöd södra, Lilla Edet",9021014062301000,58.158320,12.120300,261,
"Äsperöd södra, Lilla Edet",9022014062301002,58.158320,12.120336,261,B
"Nötsäter, Färgelanda",9021014070050000,58.743329,12.120363,261,
"Nordmarkens skola, Årjäng",9021014087010000,59.385779,12.120408,52,
"Nordmarkens skola, Årjäng",9022014087010001,59.385779,12.120408,52,A
PENDELPARKERING-MÖLNLYCKE STATION,0000000800000115,57.657540,12.120479,2772,
"Lexby skola, Partille",9022014013722001,57.744520,12.120560,1257,A
"Älvsåkers kyrka, Kungsbacka",9022014019816001,57.542065,12.120641,308,A
"Nötsäter, Färgelanda",9022014070050002,58.743536,12.120713,261,B
"Lexby skola, Partille",9021014013722000,57.744520,12.120722,1257,
"Älvsåkers kyrka, Kungsbacka",9021014019816000,57.542083,12.120794,308,
"Lexby skola, Partille",9022014013722002,57.744511,12.120875,1257,B
"Slättenvägen, Partille",9021014013322000,57.729957,12.120929,1257,
"Slättenvägen, Partille",9022014013322001,57.729957,12.120929,1257,A
"Älvsåkers kyrka, Kungsbacka",9022014019816002,57.542091,12.120929,308,B
"Stegatorp, Kungsbacka",9021014019522000,57.459220,12.120992,1257,
"Åsa centrum, Kungsbacka",9022014019611001,57.352365,12.121055,1257,A
"Sjöbäcken, Bengtsfors",9021014060305000,58.836116,12.121172,261,
"Sjöbäcken, Bengtsfors",9022014060305001,58.836107,12.121172,261,A
"Sjöbäcken, Bengtsfors",9022014060305002,58.836125,12.121172,261,B
"Västerlanda kyrka, Lilla Edet",9022014062321002,58.090110,12.121226,261,B
"Västerlanda kyrka, Lilla Edet",9021014062321000,58.090137,12.121252,261,
"Åsa centrum, Kungsbacka",9021014019611000,57.351907,12.121279,1257,
"Västerlanda kyrka, Lilla Edet",9022014062321001,58.090164,12.121288,261,A
ÄLVÄNGEN,0000000800000019,57.959811,12.121405,15583,
"Solbacken, Partille",9022014013530002,57.692409,12.121423,1257,B
"Åsa centrum, Kungsbacka",9022014019611002,57.351430,12.121495,1257,B
"Solbacken, Partille",9021014013530000,57.692391,12.121540,1257,
"Nedre Bäck, Kungälv",9022014014872001,57.999831,12.121639,261,A
"Solbacken, Partille",9022014013530001,57.692373,12.121666,1257,A
"Stegatorp, Kungsbacka",9022014019522002,57.458905,12.121720,1257,B
"Skulltorpsskolan, Partille",9022014013231001,57.739045,12.121729,1257,A
"Skulltorpsskolan, Partille",9021014013231000,57.739036,12.121855,1257,
"Nedre Bäck, Kungälv",9021014014872000,58.000011,12.121945,261,
"Trombälgen, Vänersborg",9022014080466001,58.449373,12.121945,54,A
"Råstensvägen, Härryda",9022014018152001,57.647742,12.121963,1257,A
"Trombälgen, Vänersborg",9021014080466000,58.449364,12.122017,54,
"Trombälgen, Vänersborg",9022014080466002,58.449355,12.122071,54,B
"Hulebäcksgymnasiet östra, Härryda",9022014018122001,57.658933,12.122151,261,A
"Råstensvägen, Härryda",9021014018152000,57.647742,12.122160,1257,
"Nedre Bäck, Kungälv",9022014014872002,58.000173,12.122277,261,B
"Råstensvägen, Härryda",9022014018152002,57.647715,12.122367,1257,B
"Skulltorpsskolan, Partille",9022014013231002,57.739126,12.122385,1257,B
"Hulebäcksgymnasiet östra, Härryda",9021014018122000,57.658897,12.122385,261,
"Lexby skola, Partille",9022014013722003,57.745221,12.122421,1257,C
"Örbacka, Vänersborg",9022014080214002,58.338428,12.122574,261,B
"Partille port, Partille",9022014013213001,57.741023,12.122619,1257,A
"Hulebäcksgymnasiet östra, Härryda",9022014018122002,57.658861,12.122628,261,B
"Bua Pingstkyrkan, Varberg",9022014086209002,57.236899,12.122646,1257,B
"Torsbo, Vänersborg",9022014080475001,58.422279,12.122736,54,A
"Torsbo, Vänersborg",9021014080475000,58.422288,12.122790,54,
"Bua Pingstkyrkan, Varberg",9021014086209000,57.236890,12.122790,1257,
"Partille port, Partille",9021014013213000,57.740969,12.122808,1257,
"Gustavas plats, Ale",9022014016610001,57.958382,12.122835,1305,A
"Stenhuggarevägen, Härryda",9022014018196001,57.646708,12.122835,1257,A
"Torsbo, Vänersborg",9022014080475002,58.422288,12.122844,54,B
"Bua Pingstkyrkan, Varberg",9022014086209001,57.236863,12.122924,1257,A
"Skår, Mölndal",9022014012861001,57.603236,12.122942,308,A
"Partille port, Partille",9022014013213002,57.740924,12.122978,1257,B
"Skår, Mölndal",9021014012861000,57.603200,12.123041,308,
"Skår, Mölndal",9022014012861002,57.603155,12.123131,308,B
"Västra Bodane, Vänersborg",9022014080423002,58.521152,12.123176,261,B
"Gustavas plats, Ale",9021014016610000,57.958508,12.123194,1305,
"Örbacka, Vänersborg",9021014080214000,58.337924,12.123248,261,
"Stenhuggarevägen, Härryda",9021014018196000,57.647077,12.123257,1257,
"Flamsnäs, Kungsbacka",9022014019622002,57.373346,12.123284,1257,B
"Flamsnäs, Kungsbacka",9021014019622000,57.373328,12.123410,1257,
"Flamsnäs, Kungsbacka",9022014019622001,57.373301,12.123509,1257,A
"Dalabäcken, Ale",9022014016330001,57.887412,12.123545,47,A
"Gustavas plats, Ale",9022014016610002,57.958598,12.123563,1305,B
"Dalabäcken, Ale",9021014016330000,57.887430,12.123599,47,
"Dalabäcken, Ale",9022014016330002,57.887448,12.123644,47,B
"Stenhuggarevägen, Härryda",9022014018196002,57.647454,12.123644,1257,B
"Ballabo södra, Lilla Edet",9022014062751002,58.081094,12.123680,261,B
"Ballabo södra, Lilla Edet",9021014062751000,58.081094,12.123751,261,
"Ballabo södra, Lilla Edet",9022014062751001,58.081094,12.123814,261,A
"Västra Bodane, Vänersborg",9021014080423000,58.520918,12.123904,261,
"Örbacka, Vänersborg",9022014080214001,58.337421,12.123922,261,A
"Ballabo, Lilla Edet",9022014062322002,58.087521,12.124111,261,B
"Ballabo, Lilla Edet",9021014062322000,58.087575,12.124147,261,
"Ballabo, Lilla Edet",9022014062322001,58.087629,12.124156,261,A
"Gloppevägen, Varberg",9022014086225001,57.258572,12.124417,1257,A
"Låkön, Färgelanda",9022014070049001,58.747167,12.124471,261,A
"Gloppevägen, Varberg",9021014086225000,57.258581,12.124471,1257,
"Gloppevägen, Varberg",9022014086225002,57.258572,12.124498,1257,B
"Västra Bodane, Vänersborg",9022014080423001,58.520675,12.124623,261,A
"Älvornas väg, Ale",9021014016624000,57.949267,12.124749,1257,
"Älvornas väg, Ale",9022014016624001,57.949267,12.124749,1257,A
"Låkön, Färgelanda",9021014070049000,58.747365,12.124821,261,
"Torp övre, Lilla Edet",9022014062516001,58.203940,12.124983,52,A
"Torp övre, Lilla Edet",9021014062516000,58.203949,12.125055,52,
"Kållen, Kungälv",9022014014873001,58.004524,12.125073,261,A
"Prästgården, Årjäng",9021014087002000,59.384512,12.125091,52,
"Prästgården, Årjäng",9022014087002001,59.384512,12.125091,52,A
"Prästgården, Årjäng",9022014087002002,59.384512,12.125091,52,B
"Torp övre, Lilla Edet",9022014062516002,58.203949,12.125118,52,B
"Låkön, Färgelanda",9022014070049002,58.747554,12.125181,261,B
"Kållen, Kungälv",9021014014873000,58.004533,12.125190,261,
"Lilla Edet busstation, Lilla Edet",9022014062330023,58.134382,12.125208,1294,X
"Kållen, Kungälv",9022014014873002,58.004524,12.125289,261,B
"Lilla Edet busstation, Lilla Edet",9022014062330002,58.134130,12.125388,1294,B
"Lilla Edet busstation, Lilla Edet",9022014062330003,58.134310,12.125406,1294,C
"Lilla Edet busstation, Lilla Edet",9022014062330006,58.134355,12.125415,1294,F
"Lilla Edet busstation, Lilla Edet",9021014062330000,58.134256,12.125477,1294,
"Lilla Edet busstation, Lilla Edet",9022014062330005,58.134274,12.125522,1294,E
"Furuhäll, Lilla Edet",9022014062602002,58.077031,12.125531,261,B
"Lilla Edet busstation, Lilla Edet",9022014062330001,58.134022,12.125594,1294,A
"Hasselkroken, Vänersborg",9022014080468002,58.455989,12.125621,54,B
"Hasselkroken, Vänersborg",9022014080468001,58.456079,12.125630,54,A
"Handelsplats Älvängen Södra, Ale",9022014016616003,57.960962,12.125639,1257,C
"Hasselkroken, Vänersborg",9021014080468000,58.456034,12.125639,54,
"Lilla Edet busstation, Lilla Edet",9022014062330004,58.134193,12.125702,1294,D
"Furuhäll, Lilla Edet",9021014062602000,58.076788,12.125927,261,
"Handelsplats Älvängen Södra, Ale",9022014016616001,57.961483,12.125936,1257,A
"Handelsplats Älvängen Södra, Ale",9021014016616000,57.961474,12.126035,1257,
"Handelsplats Älvängen Södra, Ale",9022014016616002,57.961465,12.126125,1257,B
"Mölnlycke fabriker, Härryda",9021014018115000,57.660740,12.126197,261,
"Mölnlycke fabriker, Härryda",9022014018115001,57.660740,12.126197,261,A
"Missionskyrkan, Ale",9022014016609001,57.956251,12.126322,1305,A
"Furuhäll, Lilla Edet",9022014062602001,58.076527,12.126322,261,A
"Åsa idrottsplats, Kungsbacka",9022014019610001,57.348014,12.126583,1257,A
"Missionskyrkan, Ale",9021014016609000,57.955937,12.126754,1305,
"Högadal, Härryda",9022014018155001,57.656057,12.126772,1257,A
"Högadal, Härryda",9021014018155000,57.656021,12.126790,1257,
"Högadal, Härryda",9022014018155002,57.655976,12.126808,1257,B
"Skulltorpsvägen, Partille",9022014013311002,57.738569,12.126817,1257,B
"Skulltorpsvägen, Partille",9021014013311000,57.738650,12.126907,1257,
"Skår södra, Kungälv",9022014014880001,58.008479,12.126907,261,A
"Skår södra, Kungälv",9021014014880000,58.008569,12.126970,261,
"Skulltorpsvägen, Partille",9022014013311001,57.738731,12.126988,1257,A
"Skår södra, Kungälv",9022014014880002,58.008650,12.127015,261,B
"Södra Vägen, Lilla Edet",9022014062329002,58.131397,12.127033,1257,B
"Åsa idrottsplats, Kungsbacka",9021014019610000,57.347691,12.127060,1257,
"Södra Vägen, Lilla Edet",9021014062329000,58.131433,12.127060,1257,
"Skår länsgränsen, Kungälv",9022014014881001,58.011014,12.127078,261,A
"Södra Vägen, Lilla Edet",9022014062329001,58.131469,12.127095,1257,A
"Bråta by, Härryda",9022014018134002,57.670098,12.127104,1257,B
"Furulund, Partille",9022014013330001,57.724950,12.127149,1257,A
"Missionskyrkan, Ale",9022014016609002,57.955613,12.127185,1305,B
"Björsgård, Kungsbacka",9022014019887001,57.504490,12.127311,261,A
"Bråta by, Härryda",9021014018134000,57.670323,12.127356,1257,
"Björsgård, Kungsbacka",9021014019887000,57.504517,12.127392,261,
"Hamragårdsvägen, Kungsbacka",9022014019613001,57.359592,12.127410,261,A
"Skår länsgränsen, Kungälv",9021014014881000,58.011274,12.127428,261,
"Björsgård, Kungsbacka",9022014019887002,57.504490,12.127500,261,B
"Åsa idrottsplats, Kungsbacka",9022014019610002,57.347358,12.127518,1257,B
"Porris västra, Mölndal",9022014012833002,57.588512,12.127563,308,B
"Furulund, Partille",9021014013330000,57.724546,12.127572,1257,
"Bråta by, Härryda",9022014018134001,57.670529,12.127608,1257,A
"Porris västra, Mölndal",9021014012833000,57.588593,12.127644,308,
"Porris västra, Mölndal",9022014012833001,57.588674,12.127725,308,A
"Skår länsgränsen, Kungälv",9022014014881002,58.011526,12.127779,261,B
"Hamragårdsvägen, Kungsbacka",9021014019613000,57.359871,12.127922,261,
"Furulund, Partille",9022014013330002,57.724141,12.127976,1257,B
"Koperud, Bengtsfors",9022014060103001,59.167422,12.127976,52,A
"Bua skola, Varberg",9022014086552001,57.236701,12.128129,1257,A
"Västerlanda bygdegård, Lilla Edet",9021014062603000,58.074316,12.128192,261,
"Västerlanda bygdegård, Lilla Edet",9022014062603001,58.074505,12.128201,261,A
"Västerlanda bygdegård, Lilla Edet",9022014062603002,58.074127,12.128210,261,B
"Bua skola, Varberg",9021014086552000,57.236719,12.128210,1257,
"Dalavallen, Kungsbacka",9022014019814001,57.542595,12.128228,308,A
"Molinsgatan, Lilla Edet",9022014062323002,58.138139,12.128255,1257,B
"Bua skola, Varberg",9022014086552002,57.236746,12.128273,1257,B
"Rullstensvägen, Härryda",9022014018153001,57.651436,12.128309,1257,A
"Tjärnvägen, Partille",9022014013532002,57.697272,12.128336,1257,B
"Furulunds centrum, Partille",9022014013329001,57.724941,12.128345,1257,A
"Hamragårdsvägen, Kungsbacka",9022014019613002,57.360150,12.128417,261,B
"Molinsgatan, Lilla Edet",9021014062323000,58.138508,12.128426,1257,
"Stenbrottet, Härryda",9022014018156001,57.653459,12.128471,1257,A
"Rullstensvägen, Härryda",9021014018153000,57.651616,12.128534,1257,
"Furulunds centrum, Partille",9021014013329000,57.725031,12.128543,1257,
"Stenbrottet, Härryda",9021014018156000,57.653522,12.128561,1257,
"Molinsgatan, Lilla Edet",9022014062323001,58.138867,12.128588,1257,A
"Bäckevarv, Färgelanda",9022014070048001,58.751401,12.128615,261,A
"Sandsjödal, Ale",9021014016322000,57.889372,12.128624,47,
"Sandsjödal, Ale",9022014016322001,57.889408,12.128624,47,A
"Sandsjödal, Ale",9022014016322002,57.889327,12.128624,47,B
"Koperud, Bengtsfors",9021014060103000,59.167332,12.128633,52,
"Stenbrottet, Härryda",9022014018156002,57.653585,12.128660,1257,B
"Rullstensvägen, Härryda",9022014018153002,57.651787,12.128750,1257,B
"Bäckevarv, Färgelanda",9021014070048000,58.751473,12.128767,261,
"Tjärnvägen, Partille",9021014013532000,57.697686,12.128911,1257,
"By, Kungsbacka",9022014019620002,57.380699,12.128965,1257,B
"Skår norra, Lilla Edet",9022014062615002,58.012380,12.129028,261,B
"By, Kungsbacka",9021014019620000,57.380699,12.129055,1257,
"Starrkärrsvägen, Ale",9022014016608001,57.953788,12.129073,1305,A
"Dalavallen, Kungsbacka",9021014019814000,57.542505,12.129100,308,
"By, Kungsbacka",9022014019620001,57.380699,12.129136,1257,A
"Bäckevarv, Färgelanda",9022014070048002,58.751833,12.129190,261,B
"Starrkärrsvägen, Ale",9021014016608000,57.953420,12.129235,1305,
"Furulunds centrum, Partille",9022014013329003,57.725193,12.129289,1257,C
"Koperud, Bengtsfors",9022014060103002,59.167233,12.129289,52,B
"Skogsråets väg, Ale",9021014016629000,57.949950,12.129343,1257,
"Skogsråets väg, Ale",9022014016629001,57.949950,12.129343,1257,A
"Starrkärrsvägen, Ale",9022014016608002,57.953051,12.129397,1305,B
"Tjärnvägen, Partille",9022014013532001,57.698081,12.129469,1257,A
"Bingared, Göteborg",9022014001460001,57.792468,12.129729,1257,A
"Skår norra, Lilla Edet",9021014062615000,58.012767,12.129765,261,
"Bingared, Göteborg",9021014001460000,57.792459,12.129882,1257,
"Dalavallen, Kungsbacka",9022014019814002,57.542424,12.129945,308,B
"Majorsgården, Lilla Edet",9022014062515001,58.208066,12.129981,52,A
"Bingared, Göteborg",9022014001460002,57.792441,12.130017,1257,B
"Majorsgården, Lilla Edet",9021014062515000,58.208066,12.130053,52,
"Majorsgården, Lilla Edet",9022014062515002,58.208057,12.130116,52,B
"Lusseröd, Lilla Edet",9022014062604001,58.067304,12.130188,261,A
"Lusseröd, Lilla Edet",9021014062604000,58.067169,12.130197,261,
"Lusseröd, Lilla Edet",9022014062604002,58.067035,12.130206,261,B
"Skår norra, Lilla Edet",9022014062615001,58.013144,12.130511,261,A
"Björklövsvägen, Ale",9022014016612001,57.961627,12.130745,261,A
"Gressela, Kungsbacka",9022014019523001,57.455930,12.130790,1257,A
"Gressela, Kungsbacka",9021014019523000,57.455840,12.130880,1257,
"Björklövsvägen, Ale",9021014016612000,57.961627,12.130907,261,
"Gressela, Kungsbacka",9022014019523002,57.455750,12.130988,1257,B
"Björklövsvägen, Ale",9022014016612002,57.961654,12.131024,261,B
"Bratteberget, Ale",9022014016607002,57.950031,12.131213,1305,B
"Bratteberget, Ale",9021014016607000,57.950076,12.131275,1305,
"Skällåkra, Varberg",9022014086227002,57.257799,12.131293,1257,B
"Skällåkra, Varberg",9021014086227000,57.257844,12.131311,1257,
"Skällåkra, Varberg",9022014086227001,57.257880,12.131320,1257,A
"Bratteberget, Ale",9022014016607001,57.950121,12.131338,1305,A
"Årjäng busstation, Årjäng",9022014087001001,59.394067,12.131365,52,A
"Knipered, Mölndal",9022014012853001,57.603308,12.131491,308,A
"Årjäng busstation, Årjäng",9021014087001000,59.394049,12.131491,52,
"Årjäng busstation, Årjäng",9022014087001005,59.394301,12.131500,52,E
"Väne Ryr, Vänersborg",9022014080228001,58.331821,12.131554,264,A
"Handelsplats Älvängen norra, Ale",9022014016617002,57.962526,12.131581,1257,B
"Väne Ryr, Vänersborg",9021014080228000,58.331902,12.131581,264,
"Grunne, Ale",9022014016590001,57.928861,12.131599,308,A
"Väne Ryr, Vänersborg",9022014080228002,58.331983,12.131608,264,B
"Knipered, Mölndal",9021014012853000,57.603299,12.131635,308,
"Handelsplats Älvängen norra, Ale",9021014016617000,57.962544,12.131635,1257,
"Handelsplats Älvängen norra, Ale",9022014016617001,57.962580,12.131680,1257,A
"Knipered, Mölndal",9022014012853002,57.603290,12.131788,308,B
"Grunne, Ale",9021014016590000,57.928511,12.131815,308,
"Skansenvägen, Lilla Edet",9022014062325001,58.143263,12.131905,1257,A
"Grunne, Ale",9022014016590004,57.928088,12.131914,308,D
"Skansenvägen, Lilla Edet",9021014062325000,58.143263,12.131986,1257,
"Skansenvägen, Lilla Edet",9022014062325002,58.143254,12.132058,1257,B
"Grunne, Ale",9022014016590003,57.928106,12.132201,308,C
"Norebyn, Bengtsfors",9022014060212002,58.930646,12.132615,261,B
"Bua Videbergsvägen, Varberg",9022014086092001,57.236701,12.132705,1257,A
"Bua Videbergsvägen, Varberg",9022014086092002,57.236665,12.132768,1257,B
