name,id,lat,lon,weight,track
"Örbacka, Vänersborg",9021014080214000,58.337924,12.123248,256,
"Stenhuggarevägen, Härryda",9021014018196000,57.647077,12.123257,1254,
"Flamsnäs, Kungsbacka",9022014019622002,57.373346,12.123284,1254,B
"Flamsnäs, Kungsbacka",9021014019622000,57.373328,12.123410,1254,
"Flamsnäs, Kungsbacka",9022014019622001,57.373301,12.123509,1254,A
"Dalabäcken, Ale",9022014016330001,57.887412,12.123545,47,A
"Gustavas plats, Ale",9022014016610002,57.958598,12.123563,1302,B
"Dalabäcken, Ale",9021014016330000,57.887430,12.123599,47,
"Dalabäcken, Ale",9022014016330002,57.887448,12.123644,47,B
"Stenhuggarevägen, Härryda",9022014018196002,57.647454,12.123644,1254,B
"Ballabo södra, Lilla Edet",9022014062751002,58.081094,12.123680,256,B
"Ballabo södra, Lilla Edet",9021014062751000,58.081094,12.123751,256,
"Ballabo södra, Lilla Edet",9022014062751001,58.081094,12.123814,256,A
"Västra Bodane, Vänersborg",9021014080423000,58.520918,12.123904,256,
"Örbacka, Vänersborg",9022014080214001,58.337421,12.123922,256,A
"Ballabo, Lilla Edet",9022014062322002,58.087521,12.124111,256,B
"Ballabo, Lilla Edet",9021014062322000,58.087575,12.124147,256,
"Ballabo, Lilla Edet",9022014062322001,58.087629,12.124156,256,A
"Gloppevägen, Varberg",9022014086225001,57.258572,12.124417,1254,A
"Låkön, Färgelanda",9022014070049001,58.747167,12.124471,256,A
"Gloppevägen, Varberg",9021014086225000,57.258581,12.124471,1254,
"Gloppevägen, Varberg",9022014086225002,57.258572,12.124498,1254,B
"Västra Bodane, Vänersborg",9022014080423001,58.520675,12.124623,256,A
"Älvornas väg, Ale",9021014016624000,57.949267,12.124749,1254,
"Älvornas väg, Ale",9022014016624001,57.949267,12.124749,1254,A
"Låkön, Färgelanda",9021014070049000,58.747365,12.124821,256,
"Torp övre, Lilla Edet",9022014062516001,58.203940,12.124983,50,A
"Torp övre, Lilla Edet",9021014062516000,58.203949,12.125055,50,
"Kållen, Kungälv",9022014014873001,58.004524,12.125073,256,A
"Prästgården, Årjäng",9021014087002000,59.384512,12.125091,50,
"Prästgården, Årjäng",9022014087002001,59.384512,12.125091,50,A
"Prästgården, Årjäng",9022014087002002,59.384512,12.125091,50,B
"Torp övre, Lilla Edet",9022014062516002,58.203949,12.125118,50,B
"Låkön, Färgelanda",9022014070049002,58.747554,12.125181,256,B
"Kållen, Kungälv",9021014014873000,58.004533,12.125190,256,
"Lilla Edet busstation, Lilla Edet",9022014062330023,58.134382,12.125208,1291,X
"Kållen, Kungälv",9022014014873002,58.004524,12.125289,256,B
"Lilla Edet busstation, Lilla Edet",9022014062330002,58.134130,12.125388,1291,B
"Lilla Edet busstation, Lilla Edet",9022014062330003,58.134310,12.125406,1291,C
"Lilla Edet busstation, Lilla Edet",9022014062330006,58.134355,12.125415,1291,F
"Lilla Edet busstation, Lilla Edet",9021014062330000,58.134256,12.125477,1291,
"Lilla Edet busstation, Lilla Edet",9022014062330005,58.134274,12.125522,1291,E
"Furuhäll, Lilla Edet",9022014062602002,58.077031,12.125531,256,B
"Lilla Edet busstation, Lilla Edet",9022014062330001,58.134022,12.125594,1291,A
"Hasselkroken, Vänersborg",9022014080468002,58.455989,12.125621,53,B
"Hasselkroken, Vänersborg",9022014080468001,58.456079,12.125630,53,A
"Handelsplats Älvängen Södra, Ale",9022014016616003,57.960962,12.125639,1254,C
"Hasselkroken, Vänersborg",9021014080468000,58.456034,12.125639,53,
"Lilla Edet busstation, Lilla Edet",9022014062330004,58.134193,12.125702,1291,D
"Furuhäll, Lilla Edet",9021014062602000,58.076788,12.125927,256,
"Handelsplats Älvängen Södra, Ale",9022014016616001,57.961483,12.125936,1254,A
"Handelsplats Älvängen Södra, Ale",9021014016616000,57.961474,12.126035,1254,
"Handelsplats Älvängen Södra, Ale",9022014016616002,57.961465,12.126125,1254,B
"Mölnlycke fabriker, Härryda",9021014018115000,57.660740,12.126197,256,
"Mölnlycke fabriker, Härryda",9022014018115001,57.660740,12.126197,256,A
"Missionskyrkan, Ale",9022014016609001,57.956251,12.126322,1302,A
"Furuhäll, Lilla Edet",9022014062602001,58.076527,12.126322,256,A
"Åsa idrottsplats, Kungsbacka",9022014019610001,57.348014,12.126583,1254,A
"Missionskyrkan, Ale",9021014016609000,57.955937,12.126754,1302,
"Högadal, Härryda",9022014018155001,57.656057,12.126772,1254,A
"Högadal, Härryda",9021014018155000,57.656021,12.126790,1254,
"Högadal, Härryda",9022014018155002,57.655976,12.126808,1254,B
"Skulltorpsvägen, Partille",9022014013311002,57.738569,12.126817,1254,B
"Skulltorpsvägen, Partille",9021014013311000,57.738650,12.126907,1254,
"Skår södra, Kungälv",9022014014880001,58.008479,12.126907,256,A
"Skår södra, Kungälv",9021014014880000,58.008569,12.126970,256,
"Skulltorpsvägen, Partille",9022014013311001,57.738731,12.126988,1254,A
"Skår södra, Kungälv",9022014014880002,58.008650,12.127015,256,B
"Södra Vägen, Lilla Edet",9022014062329002,58.131397,12.127033,1254,B
"Åsa idrottsplats, Kungsbacka",9021014019610000,57.347691,12.127060,1254,
"Södra Vägen, Lilla Edet",9021014062329000,58.131433,12.127060,1254,
"Skår länsgränsen, Kungälv",9022014014881001,58.011014,12.127078,256,A
"Södra Vägen, Lilla Edet",9022014062329001,58.131469,12.127095,1254,A
"Bråta by, Härryda",9022014018134002,57.670098,12.127104,1254,B
"Furulund, Partille",9022014013330001,57.724950,12.127149,1254,A
"Missionskyrkan, Ale",9022014016609002,57.955613,12.127185,1302,B
"Björsgård, Kungsbacka",9022014019887001,57.504490,12.127311,256,A
"Bråta by, Härryda",9021014018134000,57.670323,12.127356,1254,
"Björsgård, Kungsbacka",9021014019887000,57.504517,12.127392,256,
"Hamragårdsvägen, Kungsbacka",9022014019613001,57.359592,12.127410,256,A
"Skår länsgränsen, Kungälv",9021014014881000,58.011274,12.127428,256,
"Björsgård, Kungsbacka",9022014019887002,57.504490,12.127500,256,B
"Åsa idrottsplats, Kungsbacka",9022014019610002,57.347358,12.127518,1254,B
"Porris västra, Mölndal",9022014012833002,57.588512,12.127563,303,B
"Furulund, Partille",9021014013330000,57.724546,12.127572,1254,
"Bråta by, Härryda",9022014018134001,57.670529,12.127608,1254,A
"Porris västra, Mölndal",9021014012833000,57.588593,12.127644,303,
"Porris västra, Mölndal",9022014012833001,57.588674,12.127725,303,A
"Skår länsgränsen, Kungälv",9022014014881002,58.011526,12.127779,256,B
"Hamragårdsvägen, Kungsbacka",9021014019613000,57.359871,12.127922,256,
"Furulund, Partille",9022014013330002,57.724141,12.127976,1254,B
"Koperud, Bengtsfors",9022014060103001,59.167422,12.127976,50,A
"Bua skola, Varberg",9022014086552001,57.236701,12.128129,1254,A
"Västerlanda bygdegård, Lilla Edet",9021014062603000,58.074316,12.128192,256,
"Västerlanda bygdegård, Lilla Edet",9022014062603001,58.074505,12.128201,256,A
"Västerlanda bygdegård, Lilla Edet",9022014062603002,58.074127,12.128210,256,B
"Bua skola, Varberg",9021014086552000,57.236719,12.128210,1254,
"Dalavallen, Kungsbacka",9022014019814001,57.542595,12.128228,303,A
"Molinsgatan, Lilla Edet",9022014062323002,58.138139,12.128255,1254,B
"Bua skola, Varberg",9022014086552002,57.236746,12.128273,1254,B
"Rullstensvägen, Härryda",9022014018153001,57.651436,12.128309,1254,A
"Tjärnvägen, Partille",9022014013532002,57.697272,12.128336,1254,B
"Furulunds centrum, Partille",9022014013329001,57.724941,12.128345,1254,A
"Hamragårdsvägen, Kungsbacka",9022014019613002,57.360150,12.128417,256,B
"Molinsgatan, Lilla Edet",9021014062323000,58.138508,12.128426,1254,
"Stenbrottet, Härryda",9022014018156001,57.653459,12.128471,1254,A
"Rullstensvägen, Härryda",9021014018153000,57.651616,12.128534,1254,
"Furulunds centrum, Partille",9021014013329000,57.725031,12.128543,1254,
"Stenbrottet, Härryda",9021014018156000,57.653522,12.128561,1254,
"Molinsgatan, Lilla Edet",9022014062323001,58.138867,12.128588,1254,A
"Bäckevarv, Färgelanda",9022014070048001,58.751401,12.128615,256,A
"Sandsjödal, Ale",9021014016322000,57.889372,12.128624,47,
"Sandsjödal, Ale",9022014016322001,57.889408,12.128624,47,A
"Sandsjödal, Ale",9022014016322002,57.889327,12.128624,47,B
"Koperud, Bengtsfors",9021014060103000,59.167332,12.128633,50,
"Stenbrottet, Härryda",9022014018156002,57.653585,12.128660,1254,B
"Rullstensvägen, Härryda",9022014018153002,57.651787,12.128750,1254,B
"Bäckevarv, Färgelanda",9021014070048000,58.751473,12.128767,256,
"Tjärnvägen, Partille",9021014013532000,57.697686,12.128911,1254,
"By, Kungsbacka",9022014019620002,57.380699,12.128965,1254,B
"Skår norra, Lilla Edet",9022014062615002,58.012380,12.129028,256,B
"By, Kungsbacka",9021014019620000,57.380699,12.129055,1254,
"Starrkärrsvägen, Ale",9022014016608001,57.953788,12.129073,1302,A
"Dalavallen, Kungsbacka",9021014019814000,57.542505,12.129100,303,
"By, Kungsbacka",9022014019620001,57.380699,12.129136,1254,A
"Bäckevarv, Färgelanda",9022014070048002,58.751833,12.129190,256,B
"Starrkärrsvägen, Ale",9021014016608000,57.953420,12.129235,1302,
"Furulunds centrum, Partille",9022014013329003,57.725193,12.129289,1254,C
"Koperud, Bengtsfors",9022014060103002,59.167233,12.129289,50,B
"Skogsråets väg, Ale",9021014016629000,57.949950,12.129343,1254,
"Skogsråets väg, Ale",9022014016629001,57.949950,12.129343,1254,A
"Starrkärrsvägen, Ale",9022014016608002,57.953051,12.129397,1302,B
"Tjärnvägen, Partille",9022014013532001,57.698081,12.129469,1254,A
"Bingared, Göteborg",9022014001460001,57.792468,12.129729,1254,A
"Skår norra, Lilla Edet",9021014062615000,58.012767,12.129765,256,
"Bingared, Göteborg",9021014001460000,57.792459,12.129882,1254,
"Dalavallen, Kungsbacka",9022014019814002,57.542424,12.129945,303,B
"Majorsgården, Lilla Edet",9022014062515001,58.208066,12.129981,50,A
"Bingared, Göteborg",9022014001460002,57.792441,12.130017,1254,B
"Majorsgården, Lilla Edet",9021014062515000,58.208066,12.130053,50,
"Majorsgården, Lilla Edet",9022014062515002,58.208057,12.130116,50,B
"Lusseröd, Lilla Edet",9022014062604001,58.067304,12.130188,256,A
"Lusseröd, Lilla Edet",9021014062604000,58.067169,12.130197,256,
"Lusseröd, Lilla Edet",9022014062604002,58.067035,12.130206,256,B
"Skår norra, Lilla Edet",9022014062615001,58.013144,12.130511,256,A
"Björklövsvägen, Ale",9022014016612001,57.961627,12.130745,256,A
"Gressela, Kungsbacka",9022014019523001,57.455930,12.130790,1254,A
"Gressela, Kungsbacka",9021014019523000,57.455840,12.130880,1254,
"Björklövsvägen, Ale",9021014016612000,57.961627,12.130907,256,
"Gressela, Kungsbacka",9022014019523002,57.455750,12.130988,1254,B
"Björklövsvägen, Ale",9022014016612002,57.961654,12.131024,256,B
"Bratteberget, Ale",9022014016607002,57.950031,12.131213,1302,B
"Bratteberget, Ale",9021014016607000,57.950076,12.131275,1302,
"Skällåkra, Varberg",9022014086227002,57.257799,12.131293,1254,B
"Skällåkra, Varberg",9021014086227000,57.257844,12.131311,1254,
"Skällåkra, Varberg",9022014086227001,57.257880,12.131320,1254,A
"Bratteberget, Ale",9022014016607001,57.950121,12.131338,1302,A
"Årjäng busstation, Årjäng",9022014087001001,59.394067,12.131365,50,A
"Knipered, Mölndal",9022014012853001,57.603308,12.131491,303,A
"Årjäng busstation, Årjäng",9021014087001000,59.394049,12.131491,50,
"Årjäng busstation, Årjäng",9022014087001005,59.394301,12.131500,50,E
"Väne Ryr, Vänersborg",9022014080228001,58.331821,12.131554,259,A
"Handelsplats Älvängen norra, Ale",9022014016617002,57.962526,12.131581,1254,B
"Väne Ryr, Vänersborg",9021014080228000,58.331902,12.131581,259,
"Grunne, Ale",9022014016590001,57.928861,12.131599,303,A
"Väne Ryr, Vänersborg",9022014080228002,58.331983,12.131608,259,B
"Knipered, Mölndal",9021014012853000,57.603299,12.131635,303,
"Handelsplats Älvängen norra, Ale",9021014016617000,57.962544,12.131635,1254,
"Handelsplats Älvängen norra, Ale",9022014016617001,57.962580,12.131680,1254,A
"Knipered, Mölndal",9022014012853002,57.603290,12.131788,303,B
"Grunne, Ale",9021014016590000,57.928511,12.131815,303,
"Skansenvägen, Lilla Edet",9022014062325001,58.143263,12.131905,1254,A
"Grunne, Ale",9022014016590004,57.928088,12.131914,303,D
"Skansenvägen, Lilla Edet",9021014062325000,58.143263,12.131986,1254,
"Skansenvägen, Lilla Edet",9022014062325002,58.143254,12.132058,1254,B
"Grunne, Ale",9022014016590003,57.928106,12.132201,303,C
"Norebyn, Bengtsfors",9022014060212002,58.930646,12.132615,256,B
"Bua Videbergsvägen, Varberg",9022014086092001,57.236701,12.132705,1254,A
"Bua Videbergsvägen, Varberg",9022014086092002,57.236665,12.132768,1254,B
"Bua Videbergsvägen, Varberg",9021014086092000,57.236692,12.132786,1254,
"Fritidsvägen, Partille",9022014013514001,57.720518,12.132894,1254,A
"Bäck södra, Lilla Edet",9022014062616002,58.017926,12.132903,256,B
"Fritidsvägen, Partille",9021014013514000,57.720455,12.132920,1254,
"Fritidsvägen, Partille",9022014013514002,57.720384,12.132920,1254,B
"Skörsbo norra, Lilla Edet",9022014062605002,58.063646,12.132920,256,B
"Bäck södra, Lilla Edet",9021014062616000,58.017935,12.132992,256,
"Bäck södra, Lilla Edet",9022014062616001,58.017935,12.133055,256,A
"Skörsbo norra, Lilla Edet",9021014062605000,58.063484,12.133136,256,
"Stenliden, Partille",9022014013335002,57.729840,12.133316,1254,B
"Skörsbo norra, Lilla Edet",9022014062605001,58.063313,12.133352,256,A
"Stenliden, Partille",9021014013335000,57.729948,12.133379,1254,
"Stenliden, Partille",9022014013335001,57.730047,12.133415,1254,A
"Rösebo, Vänersborg",9022014080453001,58.466093,12.133514,53,A
"Norebyn, Bengtsfors",9021014060212000,58.930179,12.133541,256,
"Rösebo, Vänersborg",9021014080453000,58.466093,12.133559,53,
"Rösebo, Vänersborg",9022014080453002,58.466075,12.133595,53,B
"Tjärtakanvägen, Vänersborg",9022014080424001,58.520612,12.133649,256,A
"Porris östra, Mölndal",9022014012832001,57.590885,12.133739,303,A
"Knipared, Göteborg",9022014003930002,57.793673,12.133774,1254,B
"Stubbvägen, Partille",9022014013314002,57.725822,12.133891,1254,B
"Häradsvägen, Partille",9022014013336002,57.732654,12.133954,1254,B
"Kuggavik, Kungsbacka",9022014019631001,57.343520,12.133954,1254,A
"Knipared, Göteborg",9021014003930000,57.793807,12.133981,1254,
"Kvastekulla, Partille",9022014013310001,57.739000,12.134008,1254,A
"Sannum, Ale",9021014016593000,57.918479,12.134134,256,
"Sannum, Ale",9022014016593001,57.918479,12.134134,256,A
"Sannum, Ale",9022014016593002,57.918470,12.134134,256,B
"Tjärtakanvägen, Vänersborg",9021014080424000,58.520792,12.134134,256,
"Häradsvägen, Partille",9021014013336000,57.732906,12.134170,1254,
"Knipared, Göteborg",9022014003930001,57.793951,12.134188,1254,A
"Fuxerna, Lilla Edet",9022014062327001,58.126912,12.134224,1254,A
"Stubbvägen, Partille",9021014013314000,57.726110,12.134269,1254,
"Sommarhemsvägen, Härryda",9022014018160001,57.653872,12.134350,1254,A
"Norebyn, Bengtsfors",9022014060212001,58.929702,12.134359,256,A
"Häradsvägen, Partille",9022014013336001,57.733157,12.134368,1254,A
"Porris östra, Mölndal",9021014012832000,57.591065,12.134395,303,
"Tjärtakanvägen, Vänersborg",9022014080424002,58.520972,12.134628,256,B
"Stubbvägen, Partille",9022014013314001,57.726379,12.134646,1254,A
"Fuxerna, Lilla Edet",9021014062327000,58.126534,12.134691,1254,
"Kvastekulla, Partille",9021014013310000,57.738964,12.134700,1254,
"Kuggavik, Kungsbacka",9021014019631000,57.343052,12.134736,1254,
"Åsa station, Kungsbacka",9022014019115003,57.363071,12.134835,9282,C
"Porris östra, Mölndal",9022014012832002,57.591236,12.135033,303,B
"Fuxerna, Lilla Edet",9022014062327002,58.126139,12.135132,1254,B
"Sommarhemsvägen, Härryda",9021014018160000,57.653711,12.135186,1254,
"Kvastekulla, Partille",9022014013310002,57.738928,12.135375,1254,B
"Kuggavik, Kungsbacka",9022014019631002,57.342576,12.135518,1254,B
"Utby, Ale",9022014016606001,57.948062,12.135545,303,A
"Åsa station, Kungsbacka",9021014019115000,57.363053,12.135689,9282,
"Stora Bön, Färgelanda",9022014070047001,58.762260,12.135743,256,A
"Åsa station, Kungsbacka",9022014019115001,57.363116,12.135761,9282,1
"Utby, Ale",9021014016606000,57.947972,12.135788,303,
"Åsa station, Kungsbacka",9022014019115002,57.363026,12.135806,9282,2
"Skörsbo södra, Lilla Edet",9021014062606000,58.058522,12.135923,256,
"Skörsbo södra, Lilla Edet",9022014062606001,58.058594,12.135932,256,A
"Skörsbo södra, Lilla Edet",9022014062606002,58.058441,12.135932,256,B
"Stora Bön, Färgelanda",9021014070047000,58.762755,12.135950,256,
"Sommarhemsvägen, Härryda",9022014018160002,57.653540,12.136004,1254,B
"Utby, Ale",9022014016606002,57.947865,12.136013,303,B
"Stora Bön, Färgelanda",9022014070047002,58.763249,12.136031,256,B
"Bäck, Lilla Edet",9022014062614002,58.023653,12.136058,256,B
"Bäck, Lilla Edet",9021014062614000,58.023671,12.136157,256,
"Bäck, Lilla Edet",9022014062614001,58.023671,12.136238,256,A
"Bråta industriområde, Härryda",9022014018135001,57.671626,12.136372,1254,A
"Utby korsväg, Lilla Edet",9022014062514001,58.211572,12.136471,50,A
"Utby korsväg, Lilla Edet",9021014062514000,58.211590,12.136543,50,
"Utby korsväg, Lilla Edet",9022014062514002,58.211599,12.136606,50,B
"Bråta industriområde, Härryda",9021014018135000,57.671608,12.136723,1254,
"Bråta industriområde, Härryda",9022014018135002,57.671527,12.136813,1254,B
"Amneröd, Lilla Edet",9022014062611002,58.041856,12.136957,256,B
"Amneröd, Lilla Edet",9021014062611000,58.041694,12.136966,256,
"Amneröd, Lilla Edet",9022014062611001,58.041532,12.136975,256,A
"Lexbydalsvägen, Partille",9022014013723001,57.746695,12.137127,1254,A
"Lingome, Varberg",9022014086229002,57.256774,12.137208,1254,B
"Lingome, Varberg",9021014086229000,57.256765,12.137226,1254,
"Kussered, Kungsbacka",9022014019813001,57.542910,12.137244,303,A
"Lingome, Varberg",9022014086229001,57.256756,12.137244,1254,A
"Åstebo, Partille",9022014013513002,57.716869,12.137352,1254,B
"Torskog norra, Lilla Edet",9022014062612002,58.032084,12.137496,256,B
"Lövskogsvägen, Härryda",9022014018161003,57.653045,12.137550,1254,C
"Lövskogsvägen, Härryda",9022014018161001,57.652875,12.137613,1254,A
"Åstebo, Partille",9021014013513000,57.716689,12.137685,1254,
