name,id,lat,lon,weight,track
"Kvarnabo, Alingsås",9022014017791003,58.055465,12.464658,263,C
"Agnsjöns skola, Alingsås",9021014017656000,57.818744,12.464676,263,
"Hagen, Trollhättan",9022014081937002,58.238441,12.464721,57,B
"Hagen, Trollhättan",9021014081937000,58.238459,12.464739,57,
"Hagen, Trollhättan",9022014081937001,58.238477,12.464757,57,A
"Agnsjöns skola, Alingsås",9022014017656001,57.818735,12.464784,263,A
"Rågtvet, Vänersborg",9022014080457001,58.562996,12.464946,57,A
"Rågtvet, Vänersborg",9021014080457000,58.563005,12.465000,57,
"Rågtvet, Vänersborg",9022014080457002,58.563005,12.465027,57,B
"Gräsryd, Härryda",9022014018520002,57.640541,12.465279,54,B
"Fröskog Stom, Åmål",9022014085119001,58.973228,12.465288,54,A
"Kvarnabo, Alingsås",9021014017791000,58.055627,12.465324,263,
"Kvarnabo, Alingsås",9022014017791002,58.056239,12.465620,263,B
"Fröskog Stom, Åmål",9021014085119000,58.973498,12.465665,54,
"Kärrbogärdevägen, Alingsås",9022014017621001,57.847779,12.465692,1313,A
"Kvarnabo, Alingsås",9022014017791001,58.055142,12.465692,263,A
"Kärrbogärdevägen, Alingsås",9021014017621000,57.847797,12.465755,1313,
"Kärrbogärdevägen, Alingsås",9022014017621002,57.847806,12.465809,1313,B
"Odengatan, Mellerud",9021014061623000,58.694554,12.465818,263,
"Odengatan, Mellerud",9022014061623001,58.694527,12.465818,263,A
"Odengatan, Mellerud",9022014061623002,58.694581,12.465818,263,B
"Lövhult, Alingsås",9021014017664000,57.797008,12.465935,54,
"Lövhult, Alingsås",9022014017664001,57.797008,12.465935,54,A
"Fröskog Stom, Åmål",9022014085119002,58.973767,12.466043,54,B
"Sjölyckevägen, Alingsås",9022014017642001,57.946516,12.466160,54,A
"Sjölyckevägen, Alingsås",9022014017642002,57.946651,12.466169,54,B
"Horred kyrka, Mark",9022014063979001,57.353588,12.466178,273,A
"Gräsryd, Härryda",9021014018520000,57.640694,12.466187,54,
"Sjölyckevägen, Alingsås",9021014017642000,57.946615,12.466223,54,
"Horred kyrka, Mark",9021014063979000,57.353606,12.466223,273,
"Horred kyrka, Mark",9022014063979002,57.353624,12.466267,273,B
"Sjöbäcken, Alingsås",9022014017783001,58.042036,12.466384,263,A
"Lilla Aspås, Trollhättan",9021014081976000,58.170437,12.466492,2,
"Lilla Aspås, Trollhättan",9022014081976001,58.170428,12.466492,2,A
"Sjöbäcken, Alingsås",9021014017783000,58.042431,12.466564,263,
"Sjöbäcken, Alingsås",9022014017783002,58.042818,12.466699,263,B
"Lilleskog församlingshem, Vänersborg",9022014080319002,58.364281,12.466816,65,B
"Edsleskog kyrka, Åmål",9022014085305002,59.054949,12.466816,263,B
"Lilleskog församlingshem, Vänersborg",9021014080319000,58.364344,12.466834,65,
"Lilleskog församlingshem, Vänersborg",9022014080319001,58.364407,12.466843,65,A
"Gräsryd, Härryda",9022014018520001,57.640847,12.467094,54,A
"Fagerlid, Mellerud",9022014061618001,58.696846,12.467121,263,A
"Edsleskog kyrka, Åmål",9021014085305000,59.054625,12.467175,263,
"Fagerlid, Mellerud",9021014061618000,58.696783,12.467328,263,
"Fagerlid, Mellerud",9022014061618002,58.696720,12.467526,263,B
"Edsleskog kyrka, Åmål",9022014085305001,59.054302,12.467544,263,A
"Klockarevägen, Härryda",9022014018225002,57.701048,12.467661,1266,B
"Klockarevägen, Härryda",9021014018225000,57.700859,12.467706,1266,
"Klockarevägen, Härryda",9022014018225001,57.700670,12.467751,1266,A
"Björkekärrs fogdegård, Alingsås",9022014017924001,57.953492,12.467868,263,A
"Sjögatan, Mellerud",9022014061621002,58.691938,12.467868,265,B
"Sjögatan, Mellerud",9021014061621000,58.691956,12.467939,265,
"Sjögatan, Mellerud",9022014061621001,58.691965,12.468011,265,A
"Sjöbo, Alingsås",9022014017790001,58.048274,12.468371,263,A
"Hindåsgården, Härryda",9022014018430001,57.706756,12.468407,1313,A
"Hindåsgården, Härryda",9021014018430000,57.706540,12.468434,1313,
"Hindåsgården, Härryda",9022014018430002,57.706324,12.468470,1313,B
"Finnatorp, Alingsås",9022014017685002,57.828919,12.468515,263,B
"Sjöbo, Alingsås",9021014017790000,58.048598,12.468515,263,
"Fengersfors, Åmål",9021014085116000,58.994613,12.468587,65,
"Fengersfors, Åmål",9022014085116001,58.994613,12.468587,65,A
"Finnatorp, Alingsås",9021014017685000,57.829054,12.468623,263,
"Björkekärrs fogdegård, Alingsås",9021014017924000,57.953519,12.468632,263,
"Finnatorp, Alingsås",9022014017685001,57.829189,12.468659,263,A
"Sjöbo, Alingsås",9022014017790002,58.048912,12.468659,263,B
"Björkekärrs fogdegård, Alingsås",9022014017924002,57.953537,12.469387,263,B
"Sundshult, Härryda",9021014018440000,57.696616,12.470636,1266,
"Sundshult, Härryda",9022014018440001,57.696715,12.470645,1266,A
"Sundshult, Härryda",9022014018440002,57.696526,12.470645,1266,B
"Magnersbyn, Mellerud",9022014061515001,58.671298,12.471248,57,A
"Magnersbyn, Mellerud",9021014061515000,58.671262,12.471283,57,
"Magnersbyn, Mellerud",9022014061515002,58.671227,12.471301,57,B
"Bönhultsvägen, Mark",9022014063237002,57.472066,12.471472,65,B
"Bönhultsvägen, Mark",9021014063237000,57.472057,12.471652,65,
"Bönhultsvägen, Mark",9022014063237001,57.472030,12.471823,65,A
"Stussbäcken, Alingsås",9022014017792001,58.063043,12.471832,263,A
"Ekebräcken, Trollhättan",9021014081917000,58.134292,12.472272,54,
"Ekebräcken, Trollhättan",9022014081917001,58.134319,12.472272,54,A
"Ekebräcken, Trollhättan",9022014081917002,58.134256,12.472272,54,B
"Sålebo vägskäl, Trollhättan",9021014081938000,58.237515,12.472317,57,
"Sålebo vägskäl, Trollhättan",9022014081938001,58.237533,12.472317,57,A
"Sålebo vägskäl, Trollhättan",9022014081938002,58.237488,12.472326,57,B
"Sätila Bua, Mark",9022014063146002,57.540482,12.472713,263,B
"Stussbäcken, Alingsås",9021014017792000,58.063439,12.472722,263,
"Sätila Bua, Mark",9021014063146000,57.540464,12.473153,263,
"Sätila Bua, Mark",9022014063146001,57.540428,12.473567,263,A
"Stussbäcken, Alingsås",9022014017792002,58.063816,12.473630,263,B
"Västra Bodarna station, Alingsås",9022014017610004,57.888131,12.474070,14233,B
"Västra Bodarna station, Alingsås",9022014017610003,57.888113,12.474151,14233,A
"Röberg, Härryda",9022014018524001,57.645108,12.474322,54,A
"Fröskog, Åmål",9022014085120001,58.979071,12.474322,273,A
"Röberg, Härryda",9021014018524000,57.645180,12.474349,54,
"Röberg, Härryda",9022014018524002,57.645252,12.474367,54,B
"Västra Bodarna station, Alingsås",9021014017610000,57.888059,12.474376,14233,
"Fröskog, Åmål",9021014085120000,58.979197,12.474385,273,
"Fröskog, Åmål",9022014085120002,58.979431,12.474385,273,B
"Västra Bodarna station, Alingsås",9022014017610002,57.888014,12.474565,14233,2
"Lilla Bugärde, Härryda",9022014018439002,57.689299,12.474618,1266,B
"Lilla Bugärde, Härryda",9021014018439000,57.689326,12.474699,1266,
"Västra Bodarna station, Alingsås",9022014017610001,57.887996,12.474717,14233,1
"Svedplan, Alingsås",9022014017794001,58.064491,12.474762,263,A
"Lilla Bugärde, Härryda",9022014018439001,57.689353,12.474789,1266,A
"Svedplan, Alingsås",9021014017794000,58.064509,12.474798,263,
"Barnabäcksvägen, Alingsås",9022014017627001,57.845702,12.475158,1313,A
"Barnabäcksvägen, Alingsås",9021014017627000,57.845648,12.475275,1313,
"Barnabäcksvägen, Alingsås",9022014017627002,57.845585,12.475383,1313,B
"Ängenäsgatan, Mellerud",9022014061622001,58.690508,12.475553,263,A
"Ängenäsgatan, Mellerud",9021014061622000,58.690454,12.475724,263,
"Munkesten, Vänersborg",9022014080318003,58.366933,12.475742,65,C
"Ängenäsgatan, Mellerud",9022014061622002,58.690338,12.475895,263,B
"Bolstad, Mellerud",9022014061633002,58.577154,12.476254,57,B
"Munkesten, Vänersborg",9022014080318004,58.367103,12.476263,65,D
"Munkesten, Vänersborg",9022014080318002,58.365944,12.476308,65,B
"Bolstad, Mellerud",9021014061633000,58.577145,12.476362,57,
"Bolstad, Mellerud",9022014061633001,58.577127,12.476461,57,A
"Munkesten, Vänersborg",9021014080318000,58.366447,12.476614,65,
"Linderud, Mellerud",9022014061829002,58.741603,12.476857,65,B
"Linderud, Mellerud",9021014061829000,58.741828,12.476947,65,
"Horred station (tåg), Mark",9021014063412000,57.353003,12.476992,1525,
"Horred station (tåg), Mark",9022014063412002,57.353003,12.476992,1525,2
"Linderud, Mellerud",9022014061829001,58.742044,12.477019,65,A
"Ingelse, Härryda",9022014018431001,57.709480,12.477090,47,A
"Munkesten, Vänersborg",9022014080318001,58.365620,12.477135,65,A
"Ingelse, Härryda",9021014018431000,57.709471,12.477180,47,
"Horred station (tåg), Mark",9022014063412001,57.353237,12.477207,1525,1
"Ingelse, Härryda",9022014018431002,57.709435,12.477261,47,B
"Horred station, Mark",9021014063411000,57.353192,12.477270,265,
"Horred Ekås, Mark",9021014063407000,57.355763,12.477468,273,
HORRED,0000000800000023,57.353264,12.477576,1790,
"Horred station, Mark",9022014063411003,57.353120,12.477594,265,C
"Horred Ekås, Mark",9022014063407002,57.356293,12.477864,273,B
"Simmenäsvägen, Alingsås",9022014017925002,57.953096,12.477935,273,B
"Fotskäl Almäng, Mark",9022014063139002,57.471985,12.477962,65,B
"Fotskäl Almäng, Mark",9021014063139000,57.471931,12.477998,65,
"Fotskäl Almäng, Mark",9022014063139001,57.471868,12.478034,65,A
"Simmenäsvägen, Alingsås",9021014017925000,57.952899,12.478798,273,
"Lillebyn, Mellerud",9022014061520002,58.571932,12.479104,57,B
"Lillebyn, Mellerud",9021014061520000,58.572031,12.479203,57,
"Lillebyn, Mellerud",9022014061520001,58.572120,12.479266,57,A
"Johannesberg, Trollhättan",9022014081925001,58.286794,12.479509,65,A
"Hemsjö kyrka, Alingsås",9021014017666000,57.849001,12.479563,1313,
"Hemsjö kyrka, Alingsås",9022014017666001,57.849001,12.479563,1313,A
"Klippan, Härryda",9022014018441002,57.682988,12.479589,1266,B
"Simmenäsvägen, Alingsås",9022014017925001,57.952710,12.479634,273,A
"Klippan, Härryda",9021014018441000,57.682988,12.479688,1266,
"Klippan, Härryda",9022014018441001,57.682979,12.479778,1266,A
"Johannesberg, Trollhättan",9021014081925000,58.287108,12.480965,65,
"Videhus, Alingsås",9022014017793001,58.072203,12.481567,263,A
"Videhus, Alingsås",9021014017793000,58.072302,12.481657,263,
"Videhus, Alingsås",9022014017793002,58.072401,12.481738,263,B
"Tullebo, Härryda",9022014018432001,57.710792,12.481756,10,A
"Tullebo, Härryda",9021014018432000,57.710819,12.481783,10,
"Tullebo, Härryda",9022014018432002,57.710846,12.481819,10,B
"Stenshultsvägen, Härryda",9022014018521002,57.647472,12.481882,54,B
"Stenshultsvägen, Härryda",9021014018521000,57.647454,12.481954,54,
"Stenshultsvägen, Härryda",9022014018521001,57.647436,12.482026,54,A
"Johannesberg, Trollhättan",9022014081925002,58.287414,12.482430,65,B
"Gräfsnäs södra, Alingsås",9022014017831001,58.075224,12.482538,263,A
"Bergagårdsvägen, Alingsås",9022014017668002,57.850646,12.482592,310,B
"Bergagårdsvägen, Alingsås",9021014017668000,57.850637,12.482610,310,
"Bergagårdsvägen, Alingsås",9022014017668001,57.850637,12.482628,310,A
"Horred brandstation, Mark",9021014063250000,57.359575,12.482808,54,
"Horred brandstation, Mark",9022014063250001,57.359575,12.482808,54,A
"Åsebro, Mellerud",9022014061519002,58.604985,12.482844,57,B
"Gräfsnäs södra, Alingsås",9021014017831000,58.075664,12.482916,263,
"Åsebro, Mellerud",9021014061519000,58.605048,12.482960,57,
"Åsebro, Mellerud",9022014061519001,58.605102,12.483077,57,A
"Gräfsnäs södra, Alingsås",9022014017831002,58.076087,12.483311,263,B
"Talluddsvägen, Alingsås",9021014017888000,57.918362,12.483482,1266,
"Talluddsvägen, Alingsås",9022014017888001,57.918353,12.483482,1266,A
"Almered, Mark",9022014063113002,57.540995,12.483760,263,B
"Almered, Mark",9021014063113000,57.541166,12.484417,263,
"Hägnen, Härryda",9022014018442002,57.676229,12.484875,1266,B
"Hägnen, Härryda",9021014018442000,57.676282,12.484920,1266,
"Hägnen, Härryda",9022014018442001,57.676336,12.484947,1266,A
"Almered, Mark",9022014063113001,57.541309,12.485037,263,A
"Palmgrens väg, Mark",9022014063236001,57.470412,12.485343,65,A
"Palmgrens väg, Mark",9021014063236000,57.470465,12.485423,65,
"Palmgrens väg, Mark",9022014063236002,57.470528,12.485504,65,B
"Sundsbro, Bollebygd",9022014043044001,57.724653,12.486170,10,A
"Sundsbro, Bollebygd",9021014043044000,57.724653,12.486250,10,
"Sundsbro, Bollebygd",9022014043044002,57.724653,12.486331,10,B
"Hedebergsvägen, Härryda",9022014018445001,57.656299,12.486358,1266,A
"Hedebergsvägen, Härryda",9021014018445000,57.655994,12.486376,1266,
"Hedebergsvägen, Härryda",9022014018445002,57.655688,12.486394,1266,B
"Draget, Alingsås",9022014017823001,58.131946,12.486655,57,A
"Ekdungevägen, Alingsås",9021014017887000,57.920420,12.486952,1266,
"Ekdungevägen, Alingsås",9022014017887002,57.920420,12.486952,1266,B
"Ekdungevägen, Alingsås",9022014017887001,57.920420,12.486988,1266,A
"Draget, Alingsås",9021014017823000,58.131856,12.487033,57,
"Grandalen, Härryda",9022014018447002,57.672111,12.487069,1266,B
"Grandalen, Härryda",9021014018447000,57.672210,12.487113,1266,
"Grandalen, Härryda",9022014018447001,57.672300,12.487158,1266,A
"Brasegården, Alingsås",9022014017667002,57.852129,12.487401,310,B
"Draget, Alingsås",9022014017823002,58.131757,12.487419,57,B
"Brasegården, Alingsås",9021014017667000,57.852219,12.487527,310,
"Brasegården, Alingsås",9022014017667001,57.852300,12.487635,310,A
"Västra Bodarnavägen, Alingsås",9022014017634002,57.895008,12.487662,310,B
"Höglunda, Alingsås",9022014017830001,58.081804,12.487806,263,A
"Westbergs, Trollhättan",9022014081939002,58.235241,12.487815,54,B
"Westbergs, Trollhättan",9021014081939000,58.235268,12.487851,54,
"Västra Bodarnavägen, Alingsås",9021014017634000,57.895529,12.487860,310,
"Westbergs, Trollhättan",9022014081939001,58.235295,12.487878,54,A
"Smedsbo tjärn, Bollebygd",9022014043045001,57.728060,12.488012,10,A
"Västra Bodarnavägen, Alingsås",9022014017634001,57.896042,12.488048,310,A
"Smedsbo tjärn, Bollebygd",9021014043045000,57.728060,12.488093,10,
"Smedsbo tjärn, Bollebygd",9022014043045002,57.728060,12.488183,10,B
"Höglunda, Alingsås",9021014017830000,58.082208,12.488372,263,
"Höglunda, Alingsås",9022014017830002,58.082604,12.488938,263,B
"Hagtorsslätt, Alingsås",9022014017633002,57.884536,12.489100,310,B
"Hagtorsslätt, Alingsås",9021014017633000,57.884607,12.489109,310,
"Hagtorsslätt, Alingsås",9022014017633001,57.884679,12.489109,310,A
"Kristinedal, Åmål",9022014085121002,58.979449,12.489541,65,B
"Svärdsviken, Mellerud",9022014061823001,58.765317,12.489774,65,A
"Kristinedal, Åmål",9021014085121000,58.979323,12.489945,65,
"Svärdsviken, Mellerud",9021014061823000,58.765586,12.490080,65,
"Bredäng, Trollhättan",9022014081933002,58.247673,12.490107,57,B
"Bredäng, Trollhättan",9021014081933000,58.247664,12.490179,57,
"Bjärkevägen, Alingsås",9022014017834001,58.083826,12.490206,263,A
"Bredäng, Trollhättan",9022014081933001,58.247655,12.490224,57,A
"Kristinedal, Åmål",9022014085121001,58.979197,12.490359,65,A
"Svärdsviken, Mellerud",9022014061823002,58.765856,12.490377,65,B
"Släviksvägen, Alingsås",9022014017631002,57.875420,12.490430,310,B
"Fotskäl mejeriet, Mark",9022014063140002,57.470717,12.490457,65,B
"Släviksvägen, Alingsås",9021014017631000,57.875582,12.490484,310,
"Släviksvägen, Alingsås",9022014017631001,57.875726,12.490520,310,A
"Hästeryd, Alingsås",9021014017630000,57.866341,12.490601,310,
"Fotskäl mejeriet, Mark",9021014063140000,57.470681,12.490682,65,
"Fotskäl mejeriet, Mark",9022014063140001,57.470654,12.490898,65,A
"Bjärkevägen, Alingsås",9021014017834000,58.083970,12.490916,263,
"Hästeryd, Alingsås",9022014017630001,57.866009,12.491590,310,A
"Bjärkevägen, Alingsås",9022014017834002,58.084114,12.491599,263,B
"Hästeryd, Alingsås",9022014017630002,57.865982,12.491842,310,B
"Rävlanda skola, Härryda",9022014018534002,57.650331,12.491842,263,B
"Rävlanda skola, Härryda",9021014018534000,57.650412,12.491959,263,
"Östra Antenvägen 148, Alingsås",9021014017709000,58.009297,12.492031,47,
"Östra Antenvägen 148, Alingsås",9022014017709001,58.009297,12.492031,47,A
"Rävlanda skola, Härryda",9022014018534001,57.650492,12.492067,263,A
"Sjölyckan, Mark",9022014063114002,57.544240,12.492489,263,B
"Sjölyckan, Mark",9021014063114000,57.544249,12.492660,263,
"Sjölyckan, Mark",9022014063114001,57.544249,12.492822,263,A
"Östra Antenvägen 146, Alingsås",9021014017708000,58.010034,12.493109,47,
"Östra Antenvägen 146, Alingsås",9022014017708001,58.010043,12.493109,47,A
"Gräfsnäs, Alingsås",9022014017829001,58.085400,12.493748,263,A
"Gräfsnäs, Alingsås",9021014017829000,58.085382,12.493783,263,
"Gräfsnäs, Alingsås",9022014017829002,58.085355,12.493801,263,B
"Östra Bodarne, Alingsås",9022014017910002,57.900608,12.493936,310,B
"Östra Bodarne, Alingsås",9021014017910000,57.900887,12.494592,310,
"Boråsvägen, Härryda",9022014018449001,57.654484,12.494781,1266,A
"Björkåsvägen, Trollhättan",9022014081975001,58.175462,12.494961,2,A
"Björkåsvägen, Trollhättan",9021014081975000,58.175337,12.494988,2,
"Skaverydsvägen, Alingsås",9021014017900000,57.920124,12.495060,1266,
"Östra Antenvägen 140, Alingsås",9021014017707000,58.010340,12.495186,47,
"Östra Antenvägen 140, Alingsås",9022014017707001,58.010340,12.495186,47,A
"Östra Bodarne, Alingsås",9022014017910001,57.901139,12.495213,310,A
"Skaverydsvägen, Alingsås",9022014017900002,57.920268,12.495384,1266,B
"Skaverydsvägen, Alingsås",9022014017900001,57.920205,12.495608,1266,A
"Boråsvägen, Härryda",9021014018449000,57.654313,12.495761,1266,
