name,id,lat,lon,weight,track
"Lövgatan, Mölndal",9022014012511002,57.662115,12.023908,1288,B
"Welandergatan, Göteborg",9021014007370000,57.706055,12.024052,5332,
"Sanatoriegatan, Göteborg",9022014005650001,57.713246,12.024061,5389,A
"Peppargatan, Göteborg",9022014005270001,57.800756,12.024079,1288,A
"Welandergatan, Göteborg",9022014007370002,57.705893,12.024079,5332,B
"Lövgatan, Mölndal",9021014012511000,57.661648,12.024151,1288,
"Sanatoriegatan, Göteborg",9022014005650002,57.713651,12.024169,5389,B
"Peppareds torg, Mölndal",9022014012330003,57.630968,12.024205,1288,C
"Sanatoriegatan, Göteborg",9021014005650000,57.713633,12.024304,5389,
"Peppargatan, Göteborg",9021014005270000,57.800981,12.024313,1288,
"Sanatoriegatan, Göteborg",9022014005650003,57.713857,12.024367,5389,C
"Kanelgatan, Göteborg",9022014003720002,57.804001,12.024403,1288,B
"Kanelgatan, Göteborg",9021014003720000,57.803678,12.024457,1288,
"Welandergatan, Göteborg",9022014007370004,57.705812,12.024493,5332,D
"Nättjebacka, Färgelanda",9022014070035001,58.461212,12.024502,270,A
"Kanelgatan, Göteborg",9022014003720001,57.803354,12.024520,1288,A
"Peppargatan, Göteborg",9022014005270002,57.801197,12.024529,1288,B
"Ebbagården, Kungsbacka",9022014019433002,57.420521,12.024565,1288,B
"Sanatoriegatan, Göteborg",9022014005650004,57.713723,12.024609,5389,D
"Dunsered, Mölndal",9021014012762000,57.562758,12.024636,318,
"Lövgatan, Mölndal",9022014012511001,57.660947,12.024663,1288,A
"Bellevue, Göteborg",9022014001310002,57.732528,12.024681,11858,B
"Welandergatan, Göteborg",9022014007370003,57.705848,12.024717,5332,C
"Rörmossen, Kungälv",9021014014284000,57.899431,12.024735,56,
"Rörmossen, Kungälv",9022014014284001,57.899431,12.024735,56,A
"Lane Ryrs röd, Uddevalla",9022014021972001,58.390637,12.024807,58,A
"Lane Ryrs röd, Uddevalla",9021014021972000,58.390610,12.024843,58,
"Lane Ryrs röd, Uddevalla",9022014021972002,58.390583,12.024879,58,B
"Ebbagården, Kungsbacka",9021014019433000,57.420836,12.024906,1288,
"Nättjebacka, Färgelanda",9021014070035000,58.460690,12.024906,270,
"Spångerud, Färgelanda",9022014070024001,58.570152,12.024942,270,A
"Rökällehagen, Färgelanda",9022014070037002,58.447629,12.024960,270,B
"Solrosgatan, Göteborg",9022014006140002,57.716266,12.025023,5389,B
"Rökällehagen, Färgelanda",9021014070037000,58.447638,12.025050,270,
"Kviberg, Göteborg",9021014004140000,57.736465,12.025059,10570,
"Rökällehagen, Färgelanda",9022014070037001,58.447647,12.025131,270,A
"Solrosgatan, Göteborg",9022014006140001,57.716563,12.025149,5389,A
"Nättjebacka, Färgelanda",9022014070035002,58.460133,12.025158,270,B
"Munkebäckstorget, Göteborg",9022014004850005,57.718640,12.025185,6620,E
"Solrosgatan, Göteborg",9021014006140000,57.716392,12.025230,5389,
"Solrosgatan, Göteborg",9022014006140003,57.716266,12.025230,5389,C
"Ebbagården, Kungsbacka",9022014019433001,57.421133,12.025248,1288,A
"Sävenäs Station, Göteborg",9022014006605002,57.724833,12.025293,14352,2
"Lackarebäckshemmet, Mölndal",9022014012513002,57.664659,12.025311,1288,B
"Sävenäs Station, Göteborg",9021014006605000,57.724788,12.025320,14352,
"Sävenäs Station, Göteborg",9022014006605001,57.724734,12.025338,14352,1
"Dösebackavägen, Kungälv",9022014014811001,57.919908,12.025374,1288,A
"Solrosgatan, Göteborg",9022014006140004,57.716455,12.025499,5389,D
"Lackarebäckshemmet, Mölndal",9021014012513000,57.664596,12.025499,1288,
"Kroken, Uddevalla",9021014021873000,58.410836,12.025517,58,
"Kroken, Uddevalla",9022014021873002,58.410836,12.025517,58,B
"Lackarebäckshemmet, Mölndal",9022014012513001,57.664713,12.025544,1288,A
"Delsjömotet, Göteborg",9022014002043002,57.676408,12.025562,1288,B
"Munkebäckstorget, Göteborg",9022014004850006,57.719566,12.025598,6620,F
"Aspekärrsvägen, Uddevalla",9022014021694001,58.256275,12.025661,56,A
"Aspekärrsvägen, Uddevalla",9021014021694000,58.256249,12.025697,56,
"Delsjömotet, Göteborg",9021014002043000,57.676786,12.025715,1288,
"Aspekärrsvägen, Uddevalla",9022014021694002,58.256213,12.025715,56,B
"Munkebäckstorget, Göteborg",9022014004850001,57.718253,12.025751,6620,A
"Munkebäcksmotet, Göteborg",9021014004840000,57.723575,12.025805,1288,
"Delsjömotet, Göteborg",9022014002043001,57.677154,12.025832,1288,A
"Dunsered, Mölndal",9022014012762001,57.562875,12.025850,318,A
"Dösebackavägen, Kungälv",9021014014811000,57.920025,12.025868,1288,
"Munkebäcksmotet, Göteborg",9022014004840001,57.724546,12.025904,1288,A
"Rörmohagen, Uddevalla",9022014021777002,58.317941,12.025994,58,B
"Rörmohagen, Uddevalla",9021014021777000,58.317968,12.026012,58,
"Rörmohagen, Uddevalla",9022014021777001,58.317986,12.026012,58,A
"Munkebäcksmotet, Göteborg",9022014004840002,57.724006,12.026183,1288,B
"Kålleredgården, Mölndal",9021014012636000,57.605816,12.026210,1288,
"Kålleredgården, Mölndal",9022014012636001,57.605816,12.026210,1288,A
"Kålleredgården, Mölndal",9022014012636070,57.605825,12.026210,1288,70
"Glimmingen, Uddevalla",9022014021761001,58.344298,12.026290,270,A
"Munkebäckstorget, Göteborg",9022014004850002,57.718532,12.026335,6620,B
"Dösebackavägen, Kungälv",9022014014811002,57.920133,12.026344,1288,B
"Kviberg, Göteborg",9022014004140001,57.736456,12.026389,10570,A
"Vångsjö, Dals-Ed",9022014044506001,58.920911,12.026398,270,A
"Munkebäckstorget, Göteborg",9021014004850000,57.718496,12.026407,6620,
"Höghult, Färgelanda",9022014070036002,58.457904,12.026425,270,B
"Spångerud, Färgelanda",9021014070024000,58.570215,12.026434,270,
"Gamla torget, Mölndal",9022014012162002,57.656326,12.026551,1288,B
"Kviberg, Göteborg",9022014004140002,57.736834,12.026560,10570,B
"Gamla torget, Mölndal",9021014012162000,57.656452,12.026623,1288,
"Munkebäcksmotet, Göteborg",9022014004840004,57.723053,12.026632,1288,D
"Gamla torget, Mölndal",9022014012162001,57.656569,12.026677,1288,A
"Höghult, Färgelanda",9021014070036000,58.457634,12.026722,270,
"Höghult, Färgelanda",9022014070036001,58.457355,12.027037,270,A
"Lane-Ryr Köperöd, Uddevalla",9021014021744000,58.377126,12.027108,56,
"Lane-Ryr Köperöd, Uddevalla",9022014021744002,58.377126,12.027108,56,B
"Vångsjö, Dals-Ed",9021014044506000,58.921127,12.027495,270,
"Glimmingen, Uddevalla",9021014021761000,58.344541,12.027504,270,
"Munkebäckstorget, Göteborg",9022014004850003,57.718073,12.027531,6620,C
"Munkebäcksmotet, Göteborg",9022014004840003,57.723422,12.027711,1288,C
"Ålegården, Mölndal",9022014012337001,57.625421,12.027783,1288,A
"Enerbacksgatan, Mölndal",9021014012510000,57.661522,12.027882,1288,
"Spångerud, Färgelanda",9022014070024002,58.570260,12.027926,270,B
"Enerbacksgatan, Mölndal",9022014012510002,57.661540,12.027935,1288,B
"Munkebäckstorget, Göteborg",9022014004850004,57.717947,12.027962,6620,D
"Ysby, Kungsbacka",9022014019382002,57.486961,12.028088,1288,B
"Marieberg, Kungälv",9022014014276001,57.890846,12.028106,56,A
"Marieberg, Kungälv",9021014014276000,57.890792,12.028178,56,
"Ysby, Kungsbacka",9021014019382000,57.486916,12.028223,1288,
"Marieberg, Kungälv",9022014014276002,57.890738,12.028232,56,B
"Ysby, Kungsbacka",9022014019382001,57.486862,12.028367,1288,A
"Kullberg, Färgelanda",9022014070027001,58.585362,12.028385,270,A
"Ättehögsgatan, Göteborg",9022014007750002,57.719925,12.028403,5332,B
"Ålegården, Mölndal",9021014012337000,57.625413,12.028439,1288,
"Ättehögsgatan, Göteborg",9021014007750000,57.719979,12.028448,5332,
"Ättehögsgatan, Göteborg",9022014007750001,57.720042,12.028475,5332,A
"Beväringsgatan, Göteborg",9022014001450002,57.739809,12.028556,10570,B
"Beväringsgatan, Göteborg",9021014001450000,57.739863,12.028565,10570,
"Beväringsgatan, Göteborg",9022014001450001,57.739908,12.028574,10570,A
"Nymånegatan, Göteborg",9022014005120005,57.743009,12.028592,11858,E
"Vångsjö, Dals-Ed",9022014044506002,58.921333,12.028619,270,B
"Glimmingen, Uddevalla",9022014021761002,58.344774,12.028718,270,B
"Kasebuarne, Uddevalla",9021014021864000,58.421893,12.028861,58,
"Kasebuarne, Uddevalla",9022014021864001,58.421893,12.028861,58,A
"Ålegården, Mölndal",9022014012337002,57.625413,12.029041,1288,B
"Möbelgatan, Mölndal",9022014012310001,57.645980,12.029086,1288,A
"Bredfjällsgatan, Göteborg",9022014001675001,57.782068,12.029131,1288,A
"Nymånegatan, Göteborg",9022014005120006,57.742937,12.029203,11858,F
"SKF R-porten, Göteborg",9022014005864001,57.727341,12.029239,270,A
"Vickan, Kungsbacka",9022014019432002,57.425699,12.029239,1288,B
"Vickan, Kungsbacka",9022014019432001,57.425582,12.029257,1288,A
"Vickan, Kungsbacka",9021014019432000,57.425636,12.029266,1288,
"Bredfjällsgatan, Göteborg",9021014001675000,57.782014,12.029320,1288,
"Bredfjällsgatan, Göteborg",9022014001675002,57.781960,12.029500,1288,B
"Nymånegatan, Göteborg",9022014005120004,57.742380,12.029634,11858,D
"Möbelgatan, Mölndal",9021014012310000,57.645665,12.029715,1288,
"Kullberg, Färgelanda",9021014070027000,58.586099,12.029733,270,
"Nymånegatan, Göteborg",9022014005120001,57.742542,12.029742,11858,A
"SKF R-porten, Göteborg",9021014005864000,57.727386,12.029742,270,
"Nymånegatan, Göteborg",9021014005120000,57.743045,12.029796,11858,
"Nymånegatan, Göteborg",9022014005120002,57.742803,12.029868,11858,B
"Ålegården, Mölndal",9022014012337030,57.626752,12.030003,1288,30
"Runstavsgatan, Göteborg",9022014005510004,57.747270,12.030057,10841,D
"Pepparedsängen, Mölndal",9022014012331001,57.629188,12.030093,1288,A
"Runstavsgatan, Göteborg",9022014005510003,57.747162,12.030183,10841,C
"Stora Viken, Ale",9022014016222002,57.870387,12.030219,1288,B
"Nymånegatan, Göteborg",9022014005120003,57.742569,12.030228,11858,C
"Runstavsgatan, Göteborg",9021014005510000,57.747585,12.030237,10841,
"Nymånegatan, Göteborg",9022014005120030,57.742839,12.030255,11858,30
"SKF R-porten, Göteborg",9022014005864002,57.727449,12.030255,270,B
"Runstavsgatan, Göteborg",9022014005510001,57.747998,12.030318,10841,A
"Möbelgatan, Mölndal",9022014012310002,57.645297,12.030318,1288,B
"Runstavsgatan, Göteborg",9022014005510002,57.747909,12.030327,10841,B
"Stora Viken, Ale",9021014016222000,57.870369,12.030443,1288,
"Pepparedsängen, Mölndal",9021014012331000,57.628783,12.030515,1288,
"Valås, Uddevalla",9022014021677001,58.295172,12.030587,56,A
"Handbollsvägen, Göteborg",9022014003100002,57.771658,12.030632,1288,B
"Stora Viken, Ale",9022014016222001,57.870360,12.030641,1288,A
"Körvelgatan, Göteborg",9022014004295001,57.818024,12.030659,1288,A
"Valås, Uddevalla",9021014021677000,58.295136,12.030659,56,
"Körvelgatan, Göteborg",9021014004295000,57.818087,12.030686,1288,
"Körvelgatan, Göteborg",9022014004295002,57.818150,12.030695,1288,B
"Valås, Uddevalla",9022014021677002,58.295091,12.030713,56,B
"Tallbacken, Kungsbacka",9022014019430002,57.427902,12.030812,1288,B
"Långås, Mölndal",9022014012763002,57.565023,12.030839,318,B
"Pepparedsängen, Mölndal",9022014012331002,57.628388,12.030947,1288,B
"Bohushöjd, Ale",9022014016214001,57.852345,12.030947,1288,A
"Tallbacken, Kungsbacka",9021014019430000,57.428153,12.031028,1288,
"Brobergsgatan, Mölndal",9022014012512001,57.664605,12.031055,1288,A
"Kullberg, Färgelanda",9022014070027002,58.586818,12.031064,270,B
"Svanegatan, Mölndal",9022014012410001,57.653989,12.031154,1288,A
"Handbollsvägen, Göteborg",9021014003100000,57.771811,12.031172,1288,
"Långås, Mölndal",9021014012763000,57.565194,12.031244,318,
"Tallbacken, Kungsbacka",9022014019430001,57.428414,12.031252,1288,A
"Bohushöjd, Ale",9021014016214000,57.851941,12.031279,1288,
"Diseröds centrum, Kungälv",9022014014815001,57.924187,12.031468,1288,A
"Rävekärrsgatan, Mölndal",9022014012312002,57.641251,12.031486,1288,B
"Svanegatan, Mölndal",9021014012410000,57.653890,12.031513,1288,
"Rävekärrsgatan, Mölndal",9021014012312000,57.641260,12.031603,1288,
"Bohushöjd, Ale",9022014016214002,57.851527,12.031603,1288,B
"Långås, Mölndal",9022014012763001,57.565365,12.031630,318,A
"Diseröds centrum, Kungälv",9022014014815002,57.924412,12.031648,1288,B
"Rävekärrsgatan, Mölndal",9022014012312001,57.641260,12.031702,1288,A
"Brobergsgatan, Mölndal",9021014012512000,57.663976,12.031711,1288,
"Handbollsvägen, Göteborg",9022014003100001,57.771973,12.031729,1288,A
"Diseröds centrum, Kungälv",9022014014815003,57.924663,12.031765,1288,C
"Diseröds centrum, Kungälv",9021014014815000,57.924627,12.031783,1288,
"Svanegatan, Mölndal",9022014012410002,57.653836,12.031882,1288,B
"Diseröds centrum, Kungälv",9022014014815004,57.924870,12.031990,1288,D
"Saffransgatan, Göteborg",9021014005590000,57.809871,12.032017,1288,
"Diseröds centrum, Kungälv",9022014014815005,57.924987,12.032062,1288,E
"Saffransgatan, Göteborg",9022014005590001,57.809736,12.032295,1288,A
"Bergshagen, Uddevalla",9021014021874000,58.404535,12.032313,58,
"Bergshagen, Uddevalla",9022014021874002,58.404535,12.032313,58,B
"Brobergsgatan, Mölndal",9022014012512002,57.663356,12.032367,1288,B
"Mölndals stadsmuseum, Mölndal",9022014012163001,57.657989,12.032385,1288,A
"Ramnebacken, Göteborg",9022014005445001,57.789430,12.032412,1288,A
"Ramnebacken, Göteborg",9021014005445000,57.789511,12.032439,1288,
"Ramnebacken, Göteborg",9022014005445002,57.789583,12.032475,1288,B
"Saffransgatan, Göteborg",9022014005590002,57.809781,12.032475,1288,B
"Kortedala Torg, Göteborg",9022014004000003,57.753050,12.032592,11858,C
"Kortedala Torg, Göteborg",9022014004000004,57.753032,12.032763,11858,D
"Mölndals stadsmuseum, Mölndal",9021014012163000,57.657702,12.032862,1288,
"Kortedala Torg, Göteborg",9021014004000000,57.752933,12.032871,11858,
"Gårdsten Centrum, Göteborg",9021014004880000,57.803741,12.033005,1288,
"Salviagatan, Göteborg",9022014005640001,57.801493,12.033023,1288,A
"Kortedala Torg, Göteborg",9022014004000002,57.752790,12.033032,11858,B
"Kortedala Torg, Göteborg",9022014004000001,57.752880,12.033041,11858,A
"Kaggeledstorget, Göteborg",9022014003670001,57.722820,12.033050,5389,A
"Salviagatan, Göteborg",9021014005640000,57.801628,12.033077,1288,
"Mejramgatan, Göteborg",9022014004805002,57.816155,12.033095,1288,B
"Salviagatan, Göteborg",9022014005640002,57.801763,12.033122,1288,B
"Qvidingsgatan, Göteborg",9022014007410001,57.717903,12.033185,1288,A
"Mejramgatan, Göteborg",9021014004805000,57.816137,12.033248,1288,
"Kaggeledstorget, Göteborg",9022014003670002,57.722990,12.033338,5389,B
"Mölndals stadsmuseum, Mölndal",9022014012163002,57.657405,12.033338,1288,B
"Mejramgatan, Göteborg",9022014004805001,57.816101,12.033410,1288,A
"Konvalescentvägen, Kungsbacka",9022014019431002,57.430436,12.033473,1288,B
"Konvalescentvägen, Kungsbacka",9021014019431000,57.430410,12.033491,1288,
"Konvalescentvägen, Kungsbacka",9022014019431001,57.430374,12.033509,1288,A
"Gårdsten Centrum, Göteborg",9022014004880002,57.804037,12.033527,1288,B
"Gårdsten Centrum, Göteborg",9022014004880001,57.803714,12.033545,1288,A
"Persiljegatan, Göteborg",9021014005275000,57.820919,12.033689,1288,
"Persiljegatan, Göteborg",9022014005275001,57.820919,12.033689,1288,A
"Dösebackaplatån, Kungälv",9021014014305000,57.910227,12.033689,56,
"Dösebackaplatån, Kungälv",9022014014305001,57.910227,12.033689,56,A
"Qvidingsgatan, Göteborg",9021014007410000,57.717831,12.033716,1288,
"Broan, Stenungsund",9022014015256001,58.079583,12.033751,56,A
"Kaggeledstorget, Göteborg",9021014003670000,57.723062,12.033769,5389,
"Stensjökyrkan, Mölndal",9021014058108000,57.662916,12.033805,1288,
"Stensjökyrkan, Mölndal",9022014058108001,57.662916,12.033805,1288,A
"Broan, Stenungsund",9021014015256000,58.079539,12.033823,56,
"Broan, Stenungsund",9022014015256002,58.079494,12.033895,56,B
"Håbol Idala, Dals-Ed",9021014044502000,58.976518,12.033949,58,
"Håbol Idala, Dals-Ed",9022014044502001,58.976518,12.033949,58,A
"Mor Annas väg, Mölndal",9022014012631003,57.608081,12.034111,1288,C
"Gropens Gård, Göteborg",9022014002795001,57.783182,12.034120,1288,A
"Qvidingsgatan, Göteborg",9022014007410002,57.717759,12.034237,1288,B
"Kaggeledstorget, Göteborg",9022014003670003,57.723476,12.034561,5389,C
"Björvattnet, Färgelanda",9022014070105001,58.569684,12.034632,270,A
"Mor Annas väg, Mölndal",9021014012631000,57.608162,12.034659,1288,
"Kaggeledstorget, Göteborg",9022014003670004,57.723458,12.034731,5389,D
"Björkebacken, Uddevalla",9021014021693000,58.256518,12.034740,56,
"Björkebacken, Uddevalla",9022014021693001,58.256554,12.034740,56,A
"Björkebacken, Uddevalla",9022014021693002,58.256473,12.034749,56,B
"Stensjökyrkan, Mölndal",9022014058108003,57.662340,12.034812,1288,C
"Gropens Gård, Göteborg",9021014002795000,57.783281,12.034956,1288,
"Eriksbo Västergärde, Göteborg",9022014002270002,57.772413,12.035073,1288,B
"Lane Loge, Uddevalla",9021014021865000,58.419268,12.035181,58,
"Lane Loge, Uddevalla",9022014021865001,58.419268,12.035181,58,A
"Mor Annas väg, Mölndal",9022014012631002,57.608090,12.035244,1288,B
"Kvibergsskolan, Göteborg",9022014004145001,57.734820,12.035352,1288,A
"Hammarkullen, Göteborg",9022014003080003,57.781160,12.035468,7613,C
"Hammarkullen, Göteborg",9022014003080001,57.779811,12.035549,7613,A
"Stensjökyrkan, Mölndal",9022014058108002,57.662241,12.035711,1288,B
"Eriksbo Västergärde, Göteborg",9021014002270000,57.772584,12.035729,1288,
"Björvattnet, Färgelanda",9021014070105000,58.569370,12.035756,270,
"Gropens Gård, Göteborg",9022014002795002,57.783362,12.035774,1288,B
"Hammarkullen, Göteborg",9021014003080000,57.780288,12.035792,7613,
"Kvibergsskolan, Göteborg",9021014004145000,57.734802,12.035972,1288,
"Allhelgonakyrkan, Göteborg",9022014001040003,57.757770,12.036026,11858,C
"Allhelgonakyrkan, Göteborg",9022014001040004,57.756907,12.036080,11858,D
"Hammarkullen, Göteborg",9022014003080002,57.779919,12.036376,7613,B
"Presseskolan, Kungsbacka",9022014019420001,57.432126,12.036385,1288,A
"Eriksbo Västergärde, Göteborg",9022014002270001,57.772773,12.036394,1288,A
"Fjällgatan, Mölndal",9022014012412002,57.651589,12.036439,1288,B
"Fjällgatan, Mölndal",9021014012412000,57.651643,12.036457,1288,
"Fjällgatan, Mölndal",9022014012412001,57.651706,12.036466,1288,A
