name,id,lat,lon,weight,track
"Kattholmens vägskäl, Vänersborg",9022014080463002,58.393028,12.235119,51,B
"Kärsrud, Vänersborg",9022014080432002,58.497186,12.235775,259,B
"Sjöbo, Kungsbacka",9022014019872001,57.574632,12.235991,306,A
"Kärsrud, Vänersborg",9021014080432000,58.496755,12.236171,259,
"Broskogen, Trollhättan",9022014081129002,58.199652,12.236180,262,B
"Broskogen, Trollhättan",9021014081129000,58.199616,12.236198,262,
"Sjöbo, Kungsbacka",9021014019872000,57.574677,12.236243,306,
"Broskogen, Trollhättan",9022014081129001,58.199509,12.236243,262,A
"Sjöbo, Kungsbacka",9022014019872002,57.574731,12.236467,306,B
"Kärsrud, Vänersborg",9022014080432001,58.496314,12.236566,259,A
"Rapenskårsvägen, Ale",9022014016754001,58.012848,12.237231,1256,A
"Solklinten, Varberg",9022014086106001,57.164311,12.237285,1256,A
"Solklinten, Varberg",9021014086106000,57.164293,12.237474,1256,
"Rapenskårsvägen, Ale",9021014016754000,58.012928,12.237546,1256,
"Gena, Trollhättan",9022014081128001,58.202457,12.237591,262,A
"Stenröset, Trollhättan",9022014081101002,58.239636,12.237672,259,B
"Solklinten, Varberg",9022014086106002,57.164257,12.237672,1256,B
"Gena, Trollhättan",9021014081128000,58.202727,12.237726,262,
"Gena, Trollhättan",9022014081128002,58.202987,12.237843,262,B
"Rapenskårsvägen, Ale",9022014016754002,58.013000,12.237861,1256,B
"Stenröset, Trollhättan",9021014081101000,58.239915,12.238076,259,
"Ava, Kungsbacka",9022014019552002,57.473684,12.238436,270,B
"Ava, Kungsbacka",9021014019552000,57.473702,12.238463,270,
"Ava, Kungsbacka",9022014019552001,57.473720,12.238481,270,A
"Stenröset, Trollhättan",9022014081101001,58.240176,12.238481,259,A
"Ljungmansås, Lerum",9022014017137002,57.788863,12.238571,259,B
"Herred, Kungsbacka",9022014019732001,57.397266,12.238876,270,A
"Herred, Kungsbacka",9021014019732000,57.397239,12.238912,270,
"Herred, Kungsbacka",9022014019732002,57.397203,12.238930,270,B
"Pussen, Ale",9022014016582002,57.884724,12.239173,47,B
"Pussen, Ale",9021014016582000,57.884742,12.239200,47,
"Pussen, Ale",9022014016582001,57.884742,12.239236,47,A
"Seatons allé, Lerum",9021014017157000,57.777025,12.239515,98,
"Seatons allé, Lerum",9022014017157001,57.777025,12.239515,98,A
"Stannums by, Lerum",9021014017415000,57.828641,12.239721,98,
"Stannums by, Lerum",9022014017415002,57.828641,12.239721,98,B
"Bränneberg, Vänersborg",9022014080433001,58.494364,12.239892,259,A
"Bränneberg, Vänersborg",9021014080433000,58.494373,12.240135,259,
"Ljungmansås, Lerum",9021014017137000,57.788252,12.240333,259,
"Bränneberg, Vänersborg",9022014080433002,58.494355,12.240369,259,B
"Ramberg, Lerum",9021014017416000,57.835949,12.240665,98,
"Ramberg, Lerum",9022014017416002,57.835949,12.240665,98,B
"Backavägen, Härryda",9022014018184002,57.681307,12.240890,306,B
"Backavägen, Härryda",9021014018184000,57.681991,12.240953,306,
"Backavägen, Härryda",9022014018184001,57.682161,12.241043,306,A
"Sjögärde, Kungsbacka",9022014019596002,57.352401,12.241339,51,B
"Sjögärde, Kungsbacka",9021014019596000,57.352419,12.241402,51,
"Sjögärde, Kungsbacka",9022014019596001,57.352428,12.241465,51,A
"Muleås, Ale",9021014016681000,57.987498,12.241519,51,
"Muleås, Ale",9022014016681001,57.987498,12.241519,51,A
"Karlsgärde, Bengtsfors",9022014060214001,58.952454,12.241600,306,A
"Aspen station, Lerum",9022014017117001,57.754327,12.242050,14534,1
"Aspen station, Lerum",9022014017117002,57.754363,12.242050,14534,2
"Kyrkobyn, Kungsbacka",9022014019654001,57.331600,12.242068,259,A
"Ljungmansås, Lerum",9022014017137001,57.787632,12.242085,259,A
"Aspen station, Lerum",9021014017117000,57.754219,12.242103,14534,
"Björröd industriområde, Härryda",9022014018237002,57.676534,12.242121,306,B
"Björröd industriområde, Härryda",9021014018237000,57.676606,12.242157,306,
"Björröd industriområde, Härryda",9022014018237001,57.676678,12.242184,306,A
"Aspen station, Lerum",9022014017117003,57.753976,12.242247,14534,A
"Trestad center väg 44, Vänersborg",9022014080225002,58.338536,12.242283,1256,B
"Kyrkobyn, Kungsbacka",9022014019654003,57.331492,12.242310,259,C
"Kyrkobyn, Kungsbacka",9021014019654000,57.331573,12.242346,259,
"Kyrkobyn, Kungsbacka",9022014019654002,57.331618,12.242346,259,B
"Solbacken, Bengtsfors",9022014060206002,58.974424,12.242544,1304,B
"Solbacken, Bengtsfors",9021014060206000,58.974424,12.242652,1304,
"Kyrkobyn, Kungsbacka",9022014019654004,57.331564,12.242679,259,D
"Solbacken, Bengtsfors",9022014060206001,58.974415,12.242733,1304,A
"Karlsgärde, Bengtsfors",9021014060214000,58.952121,12.242948,306,
"Björröd, Härryda",9022014018738001,57.670080,12.243101,306,A
"Björröd, Härryda",9021014018738000,57.669999,12.243110,306,
"Björröd, Härryda",9022014018738002,57.669918,12.243110,306,B
"Skällareds bro, Härryda",9022014018263001,57.685137,12.243389,1256,A
"Alberts väg, Härryda",9022014018238002,57.672876,12.243461,306,B
"Majbergsdal, Bengtsfors",9022014060003001,59.024997,12.243461,1304,A
"Majbergsdal, Bengtsfors",9021014060003000,59.024970,12.243479,1304,
"Skällareds bro, Härryda",9021014018263000,57.685110,12.243506,1256,
"Majbergsdal, Bengtsfors",9022014060003002,59.024943,12.243515,1304,B
"Alberts väg, Härryda",9021014018238000,57.672938,12.243542,306,
"Alberts väg, Härryda",9022014018238001,57.672992,12.243605,306,A
"Breared, Kungsbacka",9022014019734002,57.362622,12.243614,51,B
"Torebacken, Lilla Edet",9022014062731001,58.071179,12.243614,259,A
"Skällareds bro, Härryda",9022014018263002,57.685074,12.243623,1256,B
"Torebacken, Lilla Edet",9021014062731000,58.071170,12.243641,259,
"Torebacken, Lilla Edet",9022014062731002,58.071161,12.243659,259,B
"Breared, Kungsbacka",9021014019734000,57.362604,12.243713,51,
"Breared, Kungsbacka",9022014019734001,57.362568,12.243811,51,A
"Stannum, Lerum",9022014017410001,57.827032,12.243874,1256,A
"Trestad center väg 44, Vänersborg",9021014080225000,58.338545,12.243910,1256,
"Hagtjärn, Bengtsfors",9022014060002001,59.046787,12.244036,51,A
"Hagtjärn, Bengtsfors",9021014060002000,59.046805,12.244117,51,
"Skillnaden, Trollhättan",9022014081125001,58.211815,12.244171,262,A
"Hagtjärn, Bengtsfors",9022014060002002,59.046814,12.244189,51,B
"Rommele, Trollhättan",9022014081132002,58.182843,12.244252,262,B
"Karlsgärde, Bengtsfors",9022014060214002,58.951780,12.244279,306,B
"Stampgatan, Vänersborg",9021014080999000,58.339543,12.244279,51,
"Stampgatan, Vänersborg",9022014080999002,58.339552,12.244288,51,B
"Rommele, Trollhättan",9021014081132000,58.182879,12.244288,262,
"Rommele, Trollhättan",9022014081132001,58.182906,12.244315,262,A
"Trehörningen, Trollhättan",9022014081127002,58.207095,12.244369,262,B
"Trehörningen, Trollhättan",9021014081127000,58.207095,12.244387,262,
"Trehörningen, Trollhättan",9022014081127001,58.207078,12.244405,262,A
"Skillnaden, Trollhättan",9021014081125000,58.212183,12.244504,262,
"Stannum, Lerum",9021014017410000,57.827094,12.244513,1256,
"Skillnaden, Trollhättan",9022014081125002,58.212534,12.244863,262,B
"Dybrovägen, Härryda",9022014018740002,57.664587,12.244944,306,B
"Dybrovägen, Härryda",9021014018740000,57.664381,12.244998,306,
"Fågelvägen, Härryda",9022014018736001,57.662196,12.245007,306,A
"Dybrovägen, Härryda",9022014018740001,57.664174,12.245043,306,A
"Lundbacken, Lerum",9022014017156001,57.775757,12.245070,306,A
"Lundbacken, Lerum",9021014017156000,57.775802,12.245106,306,
"Lundbacken, Lerum",9022014017156002,57.775838,12.245133,306,B
"Fågelvägen, Härryda",9021014018736000,57.661702,12.245133,306,
"Stannum, Lerum",9022014017410002,57.827166,12.245142,1256,B
"Fågelvägen, Härryda",9022014018736002,57.661208,12.245232,306,B
"Långenäs, Kungsbacka",9022014019873002,57.575154,12.245250,306,B
"Långenäs, Kungsbacka",9021014019873000,57.575181,12.245286,306,
"Vestbergs, Mölndal",9022014012881001,57.606409,12.245313,1304,A
"Långenäs, Kungsbacka",9022014019873001,57.575199,12.245313,306,A
"Trestad center väg 44, Vänersborg",9022014080225001,58.338482,12.245403,1256,A
"Trestad center väg 44, Vänersborg",9022014080225003,58.338077,12.245483,1256,C
"Ingabobacken, Lerum",9022014017419001,57.840731,12.245591,306,A
"Ingabobacken, Lerum",9021014017419000,57.840731,12.245690,306,
"Skälsbo, Trollhättan",9022014081075002,58.270335,12.245735,51,B
"Simontorp, Lilla Edet",9022014062732001,58.076491,12.245762,259,A
"Simontorp, Lilla Edet",9022014062732002,58.076284,12.245762,259,B
"Fixhult, Kungsbacka",9021014019882000,57.525345,12.245771,270,
"Fixhult, Kungsbacka",9022014019882001,57.525354,12.245771,270,A
"Fixhult, Kungsbacka",9022014019882002,57.525336,12.245771,270,B
"Dalhem, Bengtsfors",9022014060205001,58.977417,12.245771,1304,A
"Simontorp, Lilla Edet",9021014062732000,58.076392,12.245771,259,
"Ingabobacken, Lerum",9022014017419002,57.840722,12.245780,306,B
"Skälsbo, Trollhättan",9021014081075000,58.270380,12.246005,51,
"Dalhem, Bengtsfors",9021014060205000,58.977938,12.246023,1304,
"Gamla Varberg, Varberg",9021014086104000,57.159106,12.246077,1256,
"Gamla Varberg, Varberg",9022014086104001,57.159106,12.246077,1256,A
"Gamla Varberg, Varberg",9022014086104002,57.159124,12.246113,1256,B
"Dalhem, Bengtsfors",9022014060205002,58.978469,12.246256,1304,B
"Skälsbo, Trollhättan",9022014081075001,58.270433,12.246274,51,A
"Vestbergs, Mölndal",9021014012881000,57.606346,12.246292,1304,
"Skällsjöås, Härryda",9022014018735002,57.655374,12.246427,306,B
"Skällsjöås, Härryda",9021014018735000,57.655383,12.246481,306,
"Skällsjöås, Härryda",9022014018735001,57.655383,12.246535,306,A
"Stannum station, Lerum",9022014017414002,57.825962,12.246814,1256,B
"Stannum station, Lerum",9021014017414000,57.825782,12.246850,1256,
"Stannum station, Lerum",9022014017414001,57.825602,12.246877,1256,A
"Vestbergs, Mölndal",9022014012881002,57.606283,12.247245,1304,B
"Hulans centrum, Lerum",9021014017120000,57.751729,12.247290,1304,
"Hulans centrum, Lerum",9022014017120001,57.751720,12.247497,1304,A
"Aspenäs kyrka, Lerum",9022014017154002,57.771478,12.247758,306,B
"Varberg station, Varberg",9022014086500004,57.109540,12.247794,11430,4
"Varberg station, Varberg",9022014086500031,57.109710,12.247848,11430,3A
"Aspenäs kyrka, Lerum",9021014017154000,57.771334,12.247884,306,
"Varberg station, Varberg",9022014086500032,57.109881,12.247902,11430,3B
"Gällingeskolan, Kungsbacka",9021014019730000,57.393581,12.248009,270,
"Gällingeskolan, Kungsbacka",9022014019730001,57.393581,12.248009,270,A
"Aspenäs kyrka, Lerum",9022014017154001,57.771191,12.248027,306,A
"Varberg station, Varberg",9022014086500003,57.109513,12.248153,11430,3
"Billingsfors station, Bengtsfors",9022014060204001,58.981238,12.248162,1304,A
"Billingsfors station, Bengtsfors",9021014060204000,58.981489,12.248171,1304,
"Billingsfors station, Bengtsfors",9022014060204002,58.981732,12.248189,1304,B
"Liane, Mellerud",9022014061701001,58.759168,12.248225,259,A
"Boda, Lilla Edet",9022014062734001,58.081876,12.248243,259,A
"Boda, Lilla Edet",9021014062734000,58.081912,12.248342,259,
"Boda, Lilla Edet",9022014062734002,58.081957,12.248432,259,B
"Varberg station, Varberg",9022014086500002,57.109477,12.248576,11430,2
"Varberg station, Varberg",9022014086500001,57.109549,12.248603,11430,1
"Liane, Mellerud",9021014061701000,58.758979,12.248639,259,
"Varberg station, Varberg",9022014086500005,57.109872,12.248890,11430,E
"Varberg station, Varberg",9022014086500007,57.110034,12.248944,11430,G
"Liane, Mellerud",9022014061701002,58.758790,12.249034,259,B
"Varberg station, Varberg",9021014086500000,57.109531,12.249034,11430,
"Lisebergsvägen, Härryda",9022014018273002,57.685946,12.249259,1256,B
"Bläshammar, Varberg",9022014086102002,57.156796,12.249340,1256,B
"Billingsfors station, Bengtsfors",9022014060204003,58.981363,12.249493,1304,3
"Skälsbo vägskäl, Trollhättan",9022014081062002,58.271944,12.249547,51,B
"Bläshammar, Varberg",9021014086102000,57.156535,12.249591,1256,
"Skälsbo vägskäl, Trollhättan",9021014081062000,58.271971,12.249600,51,
"Fagared, Kungsbacka",9022014019553001,57.477630,12.249627,270,A
"Skälsbo vägskäl, Trollhättan",9022014081062001,58.271989,12.249627,51,A
"Fagared, Kungsbacka",9021014019553000,57.477630,12.249645,270,
"Fagared, Kungsbacka",9022014019553002,57.477630,12.249663,270,B
"Varbergs bussterminal, Varberg",9022014086502002,57.109504,12.249744,1256,B
"Bläshammar, Varberg",9022014086102001,57.156248,12.249825,1256,A
"Varbergs bussterminal, Varberg",9022014086502003,57.109558,12.249825,1256,C
"Ljunghövdingen, Ale",9022014016682001,57.989880,12.249915,51,A
"Buarås, Härryda",9022014018731002,57.648811,12.249915,306,B
"Billingsfors centrum, Bengtsfors",9022014060203002,58.984564,12.249915,1341,B
"Varbergs bussterminal, Varberg",9022014086502004,57.109593,12.249933,1256,D
"Ekebacken, Lerum",9022014017121002,57.754264,12.249942,1304,B
"Buarås, Härryda",9021014018731000,57.648847,12.249942,306,
"Ljunghövdingen, Ale",9021014016682000,57.989844,12.249951,51,
"Billingsfors centrum, Bengtsfors",9021014060203000,58.984501,12.249951,1341,
"Ljunghövdingen, Ale",9022014016682002,57.989808,12.249969,51,B
"Buarås, Härryda",9022014018731001,57.648874,12.249978,306,A
"Billingsfors centrum, Bengtsfors",9022014060203001,58.984438,12.249978,1341,A
"Varbergs bussterminal, Varberg",9022014086502011,57.109324,12.250122,1256,K
"Lisebergsvägen, Härryda",9021014018273000,57.686162,12.250140,1256,
"Varbergs bussterminal, Varberg",9022014086502005,57.109989,12.250221,1256,E
"Ekebacken, Lerum",9021014017121000,57.754525,12.250356,1304,
"Varbergs bussterminal, Varberg",9022014086502001,57.109369,12.250499,1256,A
"Friluftsgården, Bengtsfors",9022014060215001,58.950369,12.250553,306,A
"Varbergs bussterminal, Varberg",9021014086502000,57.109602,12.250661,1256,
"Varbergs bussterminal, Varberg",9022014086502006,57.109746,12.250679,1256,F
"Varbergs bussterminal, Varberg",9022014086502008,57.109495,12.250733,1256,H
"Ekebacken, Lerum",9022014017121001,57.754776,12.250742,1304,A
"Varbergs bussterminal, Varberg",9022014086502007,57.109773,12.250877,1256,G
"Varbergs bussterminal, Varberg",9022014086502010,57.109522,12.250913,1256,J
"Klevarna, Vänersborg",9022014080434002,58.493788,12.250958,259,B
"Lisebergsvägen, Härryda",9022014018273001,57.686377,12.251012,1256,A
"Komedianten, Varberg",9022014086663001,57.108380,12.251102,1256,A
"Friluftsgården, Bengtsfors",9021014060215000,58.950054,12.251165,306,
"Klevarna, Vänersborg",9021014080434000,58.493788,12.251183,259,
"Sjölanda, Trollhättan",9022014081124001,58.214700,12.251326,262,A
"Komedianten, Varberg",9021014086663000,57.108335,12.251353,1256,
"Klevarna, Vänersborg",9022014080434001,58.493797,12.251398,259,A
"Södra Häcksjöbäcksvägen, Lerum",9021014017181000,57.784081,12.251425,306,
"Södra Häcksjöbäcksvägen, Lerum",9022014017181001,57.784081,12.251425,306,A
"Komedianten, Varberg",9022014086663002,57.108281,12.251605,1256,B
"Friluftsgården, Bengtsfors",9022014060215002,58.949721,12.251749,306,B
"Fröstebo, Lerum",9021014017425000,57.842295,12.251803,98,
"Fröstebo, Lerum",9022014017425001,57.842295,12.251803,98,A
"Ryksdamm, Ale",9022014016713001,57.990024,12.252099,51,A
"Sjölanda, Trollhättan",9021014081124000,58.215069,12.252162,262,
"Billingsfors kyrka, Bengtsfors",9022014060202002,58.986973,12.252279,1304,B
"Ryksdamm, Ale",9021014016713000,57.989979,12.252288,51,
"Ryksdamm, Ale",9022014016713002,57.989916,12.252468,51,B
"Billingsfors kyrka, Bengtsfors",9021014060202000,58.987269,12.252468,1304,
"Näverdraget, Vänersborg",9022014080903001,58.392912,12.252567,51,A
"Billingsfors kyrka, Bengtsfors",9022014060202001,58.987566,12.252621,1304,A
"Näverdraget, Vänersborg",9021014080903000,58.392974,12.252666,51,
"Näverdraget, Vänersborg",9022014080903002,58.393028,12.252747,51,B
"Trestad center, Vänersborg",9022014080224003,58.340046,12.252998,259,C
"Sjölanda, Trollhättan",9022014081124002,58.215428,12.253016,262,B
"Kilanda cementgjuteri, Ale",9022014016574002,57.935747,12.253124,306,B
"Kilanda cementgjuteri, Ale",9021014016574000,57.935747,12.253232,306,
"Kilanda cementgjuteri, Ale",9022014016574001,57.935738,12.253313,306,A
"Varberg station, Varberg",9022014086500020,57.109728,12.253691,11430,T
"Varbergs bussterminal, Varberg",9022014086502020,57.109728,12.253691,1256,T
"Trestad center, Vänersborg",9021014080224000,58.340064,12.253753,259,
"Hälltorps gård, Trollhättan",9022014081074002,58.275890,12.253834,51,B
"Trestad center, Vänersborg",9022014080224002,58.339471,12.253969,259,B
"Mickelsdammsvägen, Ale",9022014016755001,58.016497,12.254014,1256,A
"Hälltorps gård, Trollhättan",9021014081074000,58.276025,12.254077,51,
"Inseros, Mölndal",9022014012880001,57.606032,12.254086,1304,A
"Strömslund Vändeken, Trollhättan",9021014081001000,58.284061,12.254149,1256,
"Strömslund Vändeken, Trollhättan",9022014081001001,58.284061,12.254149,1256,A
"Trestad center, Vänersborg",9022014080224001,58.340612,12.254158,259,A
"Inseros, Mölndal",9021014012880000,57.606077,12.254176,1304,
"Hälltorps gård, Trollhättan",9022014081074001,58.276169,12.254284,51,A
"Mickelsdammsvägen, Ale",9021014016755000,58.016560,12.254365,1256,
"Karls torp, Lerum",9022014017178002,57.778768,12.254536,306,B
"Vrestabyvägen, Härryda",9022014018733001,57.640964,12.254545,306,A
"Lund, Bengtsfors",9022014060106002,59.079849,12.254545,51,B
"Karls torp, Lerum",9021014017178000,57.778634,12.254563,306,
"Vrestabyvägen, Härryda",9021014018733000,57.640937,12.254563,306,
"Karls torp, Lerum",9022014017178001,57.778499,12.254572,306,A
"Vrestabyvägen, Härryda",9022014018733002,57.640901,12.254581,306,B
"Mickelsdammsvägen, Ale",9022014016755002,58.016614,12.254706,1256,B
"Lund, Bengtsfors",9021014060106000,59.079831,12.254769,51,
"Aspenässkolan, Lerum",9022014017148002,57.769420,12.254823,306,B
"Gödatorp, Kungsbacka",9022014019731002,57.383755,12.254823,270,B
"Aspenässkolan, Lerum",9021014017148000,57.769438,12.254976,306,
"Lund, Bengtsfors",9022014060106001,59.079822,12.254985,51,A
