name,id,lat,lon,weight,track
"Buerås, Kungsbacka",9022014019606001,57.347080,12.180393,56,A
"Buerås, Kungsbacka",9022014019606002,57.347017,12.180393,56,B
"Höjder, Varberg",9022014086142001,57.288353,12.180402,1285,A
"Källstorpsvägen, Varberg",9022014086140002,57.281935,12.180428,1285,B
"Källstorpsvägen, Varberg",9021014086140000,57.281944,12.180446,1285,
"Löfta bro, Kungsbacka",9022014019661001,57.312552,12.180464,1285,A
"Källstorpsvägen, Varberg",9022014086140001,57.281953,12.180464,1285,A
"Löfta bro, Kungsbacka",9021014019661000,57.312525,12.180482,1285,
"Löfta bro, Kungsbacka",9022014019661002,57.312489,12.180500,1285,B
"Backavägen, Varberg",9022014086130002,57.253430,12.180500,1285,B
"Stråvalla, Varberg",9022014086241001,57.299679,12.180500,1285,A
"Stråvalla, Varberg",9021014086241000,57.299607,12.180509,1285,
"Stråvalla, Varberg",9022014086241002,57.299545,12.180509,1285,B
"Backavägen, Varberg",9021014086130000,57.253061,12.180527,1285,
"Höjder, Varberg",9021014086142000,57.288416,12.180536,1285,
"Backavägen, Varberg",9022014086130001,57.252693,12.180563,1285,A
"Bolås, Härryda",9022014018720002,57.635319,12.180626,1285,B
"Höjder, Varberg",9022014086142002,57.288479,12.180644,1285,B
"Fagerskogsvägen, Vänersborg",9021014080427000,58.520423,12.180716,269,
"Smedingeskolan, Kungsbacka",9022014019541007,57.460982,12.180842,269,7
"Smedingeskolan, Kungsbacka",9022014019541008,57.460856,12.180851,269,8
"Väröbacka skola, Varberg",9022014086545002,57.257457,12.180896,1285,B
"Smedingeskolan, Kungsbacka",9022014019541006,57.461108,12.180914,269,6
"Väröbacka skola, Varberg",9021014086545000,57.257502,12.180959,1285,
"Väröbacka skola, Varberg",9022014086545001,57.257538,12.181004,1285,A
PENDELPARKERING-FRILLESÅS SKOLA,0000000800000154,57.317999,12.181049,1285,
"Smedingeskolan, Kungsbacka",9022014019541005,57.461171,12.181058,269,5
"Löftaskog, Varberg",9022014086176002,57.305513,12.181166,1285,B
"Bolås, Härryda",9021014018720000,57.635957,12.181175,1285,
"Löftaskog, Varberg",9021014086176000,57.305522,12.181184,1285,
"Löftaskog, Varberg",9022014086176001,57.305531,12.181202,1285,A
"Smedingeskolan, Kungsbacka",9022014019541004,57.461225,12.181238,269,4
"Smedingeskolan, Kungsbacka",9021014019541000,57.461162,12.181247,269,
"Smedingeskolan, Kungsbacka",9022014019541003,57.461287,12.181435,269,3
"Smedingeskolan, Kungsbacka",9022014019541002,57.461332,12.181615,269,2
"Fagerskogsvägen, Vänersborg",9022014080427001,58.520145,12.181678,269,A
"Bolås, Härryda",9022014018720001,57.636586,12.181750,1285,A
"Smedingeskolan, Kungsbacka",9022014019541001,57.461386,12.181858,269,1
"Björtveten, Bengtsfors",9022014060312002,58.787124,12.181885,269,B
"Hällesåkersskolan, Mölndal",9022014012811001,57.603047,12.182002,317,A
"Hällesåkersskolan, Mölndal",9021014012811000,57.602993,12.182056,317,
"Hällesåkersskolan, Mölndal",9022014012811002,57.602939,12.182091,317,B
"Björtveten, Bengtsfors",9021014060312000,58.787080,12.182100,269,
"Djupedala, Mölndal",9022014012842001,57.623021,12.182109,56,A
"Djupedala, Mölndal",9021014012842000,57.623030,12.182181,56,
"Hulteberg, Trollhättan",9022014081993002,58.186564,12.182217,58,B
"Djupedala, Mölndal",9022014012842002,57.623039,12.182226,56,B
"Hulteberg, Trollhättan",9021014081993000,58.186537,12.182253,58,
"Björtveten, Bengtsfors",9022014060312001,58.787044,12.182289,269,A
"Hulteberg, Trollhättan",9022014081993001,58.186510,12.182289,58,A
"Frillesås skola, Kungsbacka",9022014019652001,57.318494,12.182379,1285,A
"Frillesås skola, Kungsbacka",9021014019652000,57.318656,12.182415,1285,
"Frillesås skola, Kungsbacka",9022014019652002,57.318826,12.182460,1285,B
"Fjärhult, Ale",9022014016324001,57.886172,12.182523,47,A
"Väröbacka, Varberg",9022014086128002,57.249888,12.182532,1285,B
"Väröbacka, Varberg",9021014086128000,57.249556,12.182604,1285,
"Fjärhult, Ale",9021014016324000,57.886181,12.182667,47,
"Väröbacka, Varberg",9022014086128001,57.249214,12.182667,1285,A
"Fjärhult, Ale",9022014016324002,57.886190,12.182820,47,B
"Futten, Vänersborg",9021014080460000,58.453148,12.182910,56,
"Futten, Vänersborg",9022014080460001,58.453166,12.182999,56,A
"Vesten norra, Lilla Edet",9022014062505001,58.238971,12.183107,56,A
"Ryared, Kungsbacka",9022014019861002,57.549346,12.183161,317,B
"PostaJohans väg, Kungsbacka",9022014019666001,57.501820,12.183485,280,A
"PostaJohans väg, Kungsbacka",9021014019666000,57.501820,12.183503,280,
"PostaJohans väg, Kungsbacka",9022014019666002,57.501811,12.183503,280,B
"Börjesgården, Mölndal",9022014012812002,57.600405,12.183530,1333,B
"Börjesgården, Mölndal",9021014012812000,57.600449,12.183611,1333,
"Börjesgården, Mölndal",9022014012812001,57.600494,12.183674,1333,A
"Vesten norra, Lilla Edet",9021014062505000,58.238953,12.183772,56,
"Ryared, Kungsbacka",9021014019861000,57.549400,12.183988,317,
"Bräckaskolan, Kungsbacka",9022014019545001,57.456523,12.184303,1333,1
"Bräckaskolan, Kungsbacka",9022014019545002,57.456442,12.184312,1333,2
"Bräckaskolan, Kungsbacka",9022014019545003,57.456352,12.184348,1333,3
"Bräckaskolan, Kungsbacka",9021014019545000,57.456298,12.184375,1333,
"Bräckaskolan, Kungsbacka",9022014019545004,57.456253,12.184375,1333,4
"Bräckaskolan, Kungsbacka",9022014019545005,57.456164,12.184402,1333,5
"Bräckaskolan, Kungsbacka",9022014019545006,57.456074,12.184420,1333,6
"Vesten norra, Lilla Edet",9022014062505002,58.238926,12.184438,56,B
"Ryared, Kungsbacka",9022014019861001,57.549454,12.184824,317,A
"Slamby, Härryda",9022014018230002,57.682314,12.184842,1285,B
"Uppegårdsvägen, Härryda",9022014018240002,57.699241,12.184851,1285,B
"Fors, Ale",9022014016732001,57.975605,12.184986,1285,A
"Uppegårdsvägen, Härryda",9021014018240000,57.699286,12.184986,1285,
"Eketorpet, Vänersborg",9022014080469002,58.393154,12.185049,58,B
"Uppegårdsvägen, Härryda",9022014018240001,57.699322,12.185112,1285,A
"Eketorpet, Vänersborg",9021014080469000,58.393136,12.185202,58,
"Krokstorp, Ale",9022014016552002,57.944637,12.185220,317,B
"Krokstorp, Ale",9021014016552000,57.944691,12.185301,317,
"Slamby, Härryda",9021014018230000,57.682485,12.185301,1285,
"Eketorpet, Vänersborg",9022014080469001,58.393109,12.185364,58,A
"Krokstorp, Ale",9022014016552001,57.944736,12.185382,317,A
"Jeriko, Lerum",9021014017119000,57.741679,12.185552,67,
"Jeriko, Lerum",9022014017119001,57.741679,12.185552,67,A
"Slamby, Härryda",9022014018230001,57.682665,12.185723,1285,A
"Fors, Ale",9021014016732000,57.975767,12.186056,1285,
"Rådragen, Vänersborg",9021014080473000,58.445741,12.186092,56,
"Landa kyrka, Kungsbacka",9022014019670001,57.346136,12.186164,56,A
"Rådragen, Vänersborg",9022014080473001,58.445669,12.186164,56,A
"Fors, Ale",9022014016732003,57.975551,12.186280,1285,C
"Heden, Trollhättan",9022014081106001,58.219770,12.186550,269,A
"Stenared, Göteborg",9021014006225000,57.807480,12.186559,1285,
"Stenared, Göteborg",9022014006225001,57.807480,12.186559,1285,A
"Fors, Ale",9022014016732002,57.976136,12.186910,1285,B
"Heden, Trollhättan",9021014081106000,58.220426,12.187134,269,
"Limabacka brandstation, Varberg",9022014086122002,57.239497,12.187224,1285,B
"Landa kyrka, Kungsbacka",9021014019670000,57.346181,12.187359,56,
"Limabacka brandstation, Varberg",9021014086122000,57.239649,12.187611,1285,
"Heden, Trollhättan",9022014081106002,58.221083,12.187692,269,B
"Landa kyrka, Kungsbacka",9022014019670002,57.346450,12.187800,56,B
"Tahults mellangård, Härryda",9022014018241002,57.701228,12.187836,1285,B
"Limabacka brandstation, Varberg",9022014086122001,57.239802,12.188042,1285,A
"Tahults mellangård, Härryda",9021014018241000,57.701317,12.188114,1285,
"Tahults mellangård, Härryda",9022014018241001,57.701389,12.188384,1285,A
"Anulvsbäcken, Vänersborg",9022014080428002,58.519255,12.188932,269,B
"Anulvsbäcken, Vänersborg",9021014080428000,58.519147,12.189022,269,
"Dockeredsvägen, Göteborg",9022014002060001,57.815301,12.189049,1285,A
"Anulvsbäcken, Vänersborg",9022014080428001,58.519048,12.189103,269,A
"Dockeredsvägen, Göteborg",9021014002060000,57.815346,12.189130,1285,
"Dockeredsvägen, Göteborg",9022014002060002,57.815426,12.189274,1285,B
"Forsvallen, Ale",9022014016733001,57.977169,12.189499,1285,A
"Näset, Lilla Edet",9022014062724001,58.048445,12.189615,269,A
"Ryravägen, Trollhättan",9022014081114001,58.182456,12.190353,58,A
"Ryravägen, Trollhättan",9022014081114002,58.182528,12.190362,58,B
"Ryravägen, Trollhättan",9021014081114000,58.182492,12.190371,58,
"Näset, Lilla Edet",9021014062724000,58.048840,12.190416,269,
"Snärsbovägen, Vänersborg",9022014080470001,58.395464,12.190892,58,A
"Snärsbovägen, Vänersborg",9021014080470000,58.395500,12.190919,58,
"Forsvallen, Ale",9021014016733000,57.977466,12.190928,1285,
"Snärsbovägen, Vänersborg",9022014080470002,58.395527,12.190955,58,B
"Bårekulla, Härryda",9022014018222002,57.684948,12.191099,1285,B
"Bårekulla, Härryda",9021014018222000,57.685011,12.191162,1285,
"Näset, Lilla Edet",9022014062724002,58.049218,12.191198,269,B
"Bårekulla, Härryda",9022014018222001,57.685065,12.191207,1285,A
"Tahults östergård, Härryda",9022014018219002,57.702090,12.191917,1285,B
"Tahults östergård, Härryda",9021014018219000,57.702055,12.192087,1285,
"Tahults östergård, Härryda",9022014018219001,57.702010,12.192240,1285,A
"Gröndal, Trollhättan",9022014081105002,58.222961,12.192384,269,B
"Forsvallen, Ale",9022014016733002,57.977862,12.192492,1285,B
"Hålleröd, Lilla Edet",9022014062504001,58.245866,12.192735,56,A
"Gundlebovägen, Vänersborg",9022014080220001,58.329708,12.192816,269,A
"Kvarnabäcken, Göteborg",9022014004135002,57.816460,12.192897,1285,B
"Gundlebovägen, Vänersborg",9021014080220000,58.329807,12.192941,269,
"Hålleröd, Lilla Edet",9021014062504000,58.246100,12.193022,56,
"Gundlebovägen, Vänersborg",9022014080220002,58.329897,12.193076,269,B
"Kvarnabäcken, Göteborg",9021014004135000,57.816622,12.193103,1285,
"Hällesåker, Mölndal",9022014012810001,57.600638,12.193121,1333,A
"Hällesåker, Mölndal",9021014012810000,57.600539,12.193193,1333,
"Kvarnabäcken, Göteborg",9022014004135001,57.816757,12.193247,1285,A
"Hällesåker, Mölndal",9022014012810002,57.600440,12.193256,1333,B
"Hålleröd, Lilla Edet",9022014062504002,58.246324,12.193292,56,B
"Gröndal, Trollhättan",9021014081105000,58.223096,12.193373,269,
"Grönhultsvägen, Härryda",9022014018221001,57.685676,12.194011,1285,A
"Grönhultsvägen, Härryda",9021014018221000,57.685649,12.194335,1285,
"Gröndal, Trollhättan",9022014081105001,58.223240,12.194353,269,A
"Solberga, Trollhättan",9022014081115002,58.182303,12.194416,58,B
"Solberga, Trollhättan",9021014081115000,58.182276,12.194452,58,
"Solberga, Trollhättan",9022014081115001,58.182258,12.194488,58,A
"Grönhultsvägen, Härryda",9022014018221002,57.685622,12.194640,1285,B
"Ryd norra, Ale",9022014016580001,57.896887,12.194712,47,A
"Ryd norra, Ale",9021014016580000,57.896833,12.194802,47,
"Ryd norra, Ale",9022014016580002,57.896833,12.194802,47,B
"Ryds missionshus, Ale",9022014016581001,57.892455,12.194901,317,A
"Ryds missionshus, Ale",9021014016581000,57.892455,12.194919,317,
"Tokatorp, Ale",9022014016558001,57.973870,12.194982,269,A
"Tokatorp, Ale",9021014016558000,57.973843,12.195135,269,
"Tokatorp, Ale",9022014016558002,57.973816,12.195225,269,B
"Ödskölt, Bengtsfors",9022014060302002,58.869475,12.195422,307,B
"Solrydsvägen, Kungsbacka",9022014019601001,57.349722,12.195665,56,A
"Solrydsvägen, Kungsbacka",9021014019601000,57.349677,12.195872,56,
"Solrydsvägen, Kungsbacka",9022014019601002,57.349650,12.196070,56,B
"Tom, Kungsbacka",9022014019590001,57.425043,12.196205,280,A
"Tom, Kungsbacka",9021014019590000,57.424791,12.196474,280,
"Ödskölt, Bengtsfors",9021014060302000,58.869627,12.196555,307,
"Backa södra, Varberg",9022014086239001,57.239730,12.196582,1285,A
"Backa södra, Varberg",9021014086239000,57.239739,12.196600,1285,
"Backa södra, Varberg",9022014086239002,57.239748,12.196618,1285,B
"Tom, Kungsbacka",9022014019590002,57.424540,12.196744,280,B
"Kråkviken, Bengtsfors",9022014060111002,59.137021,12.196780,56,B
"Stenen, Kungsbacka",9022014019862001,57.552663,12.196834,317,A
"Stenen, Kungsbacka",9021014019862000,57.552663,12.196897,317,
"Stenen, Kungsbacka",9022014019862002,57.552663,12.196951,317,B
"Kråkviken, Bengtsfors",9021014060111000,59.137039,12.196969,56,
"Bäcken, Bengtsfors",9022014060313002,58.777425,12.197103,269,B
"Bäcken, Bengtsfors",9021014060313000,58.777497,12.197112,269,
"Bäcken, Bengtsfors",9022014060313001,58.777569,12.197130,269,A
"Kråkviken, Bengtsfors",9022014060111001,59.137048,12.197157,56,A
"Ödskölt, Bengtsfors",9022014060302001,58.869780,12.197688,307,A
"Vadbacka, Ale",9022014016314002,57.979048,12.197760,1285,B
"Vadbacka, Ale",9021014016314000,57.979138,12.197787,1285,
"Vadbacka, Ale",9022014016314001,57.979228,12.197814,1285,A
"Skiltorp, Lilla Edet",9022014062726001,58.052948,12.198146,269,A
"Granbacken, Kungsbacka",9022014019863001,57.553103,12.198668,317,A
"Granbacken, Kungsbacka",9021014019863000,57.553094,12.198740,317,
"Granbacken, Kungsbacka",9022014019863002,57.553076,12.198784,317,B
"Dalån, Ale",9022014016553001,57.948494,12.198874,317,A
"Dalån, Ale",9021014016553000,57.948422,12.199360,317,
"Solhem, Härryda",9022014018220001,57.685784,12.199674,1285,A
"Skiltorp, Lilla Edet",9021014062726000,58.053416,12.199755,269,
"Dalån, Ale",9022014016553002,57.948413,12.199845,317,B
"Olofsberg, Göteborg",9022014006235002,57.802644,12.200115,269,B
"Olofsberg, Göteborg",9021014006235000,57.802626,12.200187,269,
"Olofsberg, Göteborg",9022014006235001,57.802608,12.200250,269,A
"Solhem, Härryda",9021014018220000,57.685712,12.200304,1285,
"Fälared, Kungsbacka",9022014019888001,57.506836,12.200313,280,A
"Åkersliden, Ale",9022014016721001,57.980415,12.200358,1285,A
"Fälared, Kungsbacka",9021014019888000,57.506908,12.200376,280,
"Fälared, Kungsbacka",9022014019888002,57.506971,12.200438,280,B
"Åkersliden, Ale",9021014016721000,57.980388,12.200447,1285,
"Limmanäs, Kungsbacka",9022014019580001,57.435938,12.200501,58,A
"Åkersliden, Ale",9022014016721002,57.980361,12.200519,1285,B
"Pinntorpsvägen, Härryda",9022014018253002,57.701183,12.200546,1285,B
"Pinntorpsvägen, Härryda",9021014018253000,57.701174,12.200654,1285,
"Pinntorpsvägen, Härryda",9022014018253001,57.701156,12.200753,1285,A
"Solhem, Härryda",9022014018220002,57.685640,12.200924,1285,B
"Kulla, Kungsbacka",9022014019599002,57.321424,12.201212,56,B
"Kulla, Kungsbacka",9021014019599000,57.321451,12.201256,56,
"Tommered, Mölndal",9022014012871001,57.601133,12.201265,1333,A
"Kulla, Kungsbacka",9022014019599001,57.321478,12.201292,56,A
"Limmanäs, Kungsbacka",9021014019580000,57.435731,12.201319,58,
"Skiltorp, Lilla Edet",9022014062726002,58.053874,12.201346,269,B
"Tommered, Mölndal",9021014012871000,57.601079,12.201436,1333,
"Tommered, Mölndal",9022014012871002,57.601034,12.201598,1333,B
"Delabäcken, Göteborg",9022014002040002,57.819256,12.201652,1285,B
"Delabäcken, Göteborg",9021014002040000,57.819391,12.201877,1285,
"Delabäcken, Göteborg",9022014002040001,57.819535,12.202075,1285,A
"Bur, Ale",9021014016559000,57.947613,12.202092,317,
"Stålebo, Lerum",9022014017118001,57.749176,12.202119,67,A
"Limmanäs, Kungsbacka",9022014019580002,57.435506,12.202119,58,B
"Stålebo, Lerum",9021014017118000,57.749158,12.202182,67,
"Garnvindeskolan, Ale",9021014016717000,57.980298,12.202227,269,
"Stålebo, Lerum",9022014017118002,57.749131,12.202236,67,B
"Garnvindeskolan, Ale",9022014016717001,57.980262,12.202299,269,A
"Bur, Ale",9022014016559002,57.947460,12.202308,317,B
"Intagan södra, Lilla Edet",9022014062503002,58.248859,12.203027,56,B
"Intagan södra, Lilla Edet",9021014062503000,58.249156,12.203522,56,
"Tegvägen, Ale",9022014016720002,57.983012,12.203881,1285,B
"Tegvägen, Ale",9021014016720000,57.983192,12.203980,1285,
"Intagan södra, Lilla Edet",9022014062503001,58.249453,12.203989,56,A
"Tegvägen, Ale",9022014016720001,57.983363,12.204052,1285,A
"Lilla Sunnvära, Varberg",9022014086124002,57.234597,12.204169,1285,B
"Lilla Sunnvära, Varberg",9021014086124000,57.234220,12.204430,1285,
"Rämje, Trollhättan",9022014081104002,58.226323,12.204529,269,B
"Lilla Sunnvära, Varberg",9022014086124001,57.233833,12.204708,1285,A
"Rämje, Trollhättan",9021014081104000,58.226539,12.205095,269,
"Furåsvägen/Trekanten, Göteborg",9022014002575001,57.798796,12.205239,269,A
"Rämje, Trollhättan",9022014081104001,58.226764,12.205670,269,A
"Önneröd, Härryda",9022014018252002,57.700967,12.205724,1285,B
"Önneröd, Härryda",9021014018252000,57.700652,12.205778,1285,
"Önneröd, Härryda",9022014018252001,57.700338,12.205832,1285,A
"Fjälebo skola, Kungsbacka",9022014019860001,57.556034,12.205850,317,A
"Schweizerdalen, Kungsbacka",9022014019548001,57.460398,12.205985,280,A
"Schweizerdalen, Kungsbacka",9021014019548000,57.460416,12.206030,280,
"Önnerödsskolan, Härryda",9022014018251001,57.697380,12.206048,1285,A
"Schweizerdalen, Kungsbacka",9022014019548002,57.460433,12.206084,280,B
"Önnerödsskolan, Härryda",9021014018251000,57.697416,12.206093,1285,
"Furåsvägen/Trekanten, Göteborg",9021014002575000,57.798113,12.206120,269,
"Önnerödsskolan, Härryda",9022014018251002,57.697443,12.206147,1285,B
"Fjälebo skola, Kungsbacka",9021014019860000,57.556232,12.206317,317,
"Salmered, Härryda",9022014018250001,57.694962,12.206434,1285,A
"Salmered, Härryda",9021014018250000,57.695034,12.206533,1285,
"Tolsjöhult, Lerum",9021014017418000,57.859033,12.206623,317,
"Tolsjöhult, Lerum",9022014017418001,57.859033,12.206623,317,A
"Salmered, Härryda",9022014018250002,57.695115,12.206623,1285,B
"Fjälebo skola, Kungsbacka",9022014019860002,57.556429,12.206776,317,B
"Torvmossared, Mölndal",9022014012872001,57.601951,12.206848,1333,A
"Furåsvägen/Trekanten, Göteborg",9022014002575002,57.797439,12.207001,269,B
