name,id,lat,lon,weight,track
"Pulkabacken, Alingsås",9022014017575001,57.914290,12.531988,57,A
"Hyssna handel, Mark",9022014063125023,57.549166,12.532033,1288,X
"Lilla torget, Alingsås",9021014017511000,57.929320,12.532051,1299,
"Hyssna handel, Mark",9022014063125002,57.548779,12.532078,1288,B
"Alingsås station, Alingsås",9022014017510002,57.926749,12.532095,16533,2
"Vällebo, Trollhättan",9022014081944001,58.212867,12.532185,57,A
"Nordostpassagen, Alingsås",9022014017528001,57.936197,12.532239,1288,A
"Hyssna handel, Mark",9021014063125000,57.548600,12.532239,1288,
"Vällebo, Trollhättan",9021014081944000,58.212831,12.532275,57,
"Lilla torget, Alingsås",9022014017511001,57.929185,12.532284,1299,A
"Idelund, Alingsås",9022014017680001,57.805269,12.532284,272,A
"Idelund, Alingsås",9021014017680000,57.805332,12.532329,272,
"Nordostpassagen, Alingsås",9021014017528000,57.936259,12.532338,1288,
"Vällebo, Trollhättan",9022014081944002,58.212786,12.532356,57,B
"Idelund, Alingsås",9022014017680002,57.805395,12.532365,272,B
"Nordostpassagen, Alingsås",9022014017528002,57.936313,12.532419,1288,B
"Alingsås station, Alingsås",9022014017510003,57.926776,12.532563,16533,3
"Hyssna handel, Mark",9022014063125001,57.547863,12.532608,1288,A
"Alingsås station, Alingsås",9022014017510001,57.926839,12.532734,16533,1
"Stenabo, Mark",9022014063128002,57.533462,12.532842,272,B
"Stenabo, Mark",9021014063128000,57.533021,12.533030,272,
"Stenabo, Mark",9022014063128001,57.532563,12.533210,272,A
"Hagaplan, Alingsås",9022014017505023,57.937149,12.533255,1288,X
"Klintens väg, Alingsås",9022014017563002,57.921508,12.533354,57,B
"Klintens väg, Alingsås",9021014017563000,57.921499,12.533381,57,
"Gamla Bolltorpsvägen, Alingsås",9022014017534002,57.940260,12.533498,1288,B
"Gamla Bolltorpsvägen, Alingsås",9021014017534000,57.940116,12.533507,1288,
"Hagaplan, Alingsås",9021014017505000,57.937428,12.533525,1288,
"Gamla Bolltorpsvägen, Alingsås",9022014017534001,57.939837,12.533597,1288,A
"Mjölsered, Alingsås",9021014017838000,58.107234,12.533687,57,
"Mjölsered, Alingsås",9022014017838001,58.107216,12.533687,57,A
"Mjölsered, Alingsås",9022014017838002,58.107252,12.533687,57,B
"Hagaplan, Alingsås",9022014017505002,57.937698,12.533776,1288,B
"Sollebrunns busstation, Alingsås",9022014017810003,58.118426,12.534001,1336,C
"Köpmansgatan, Alingsås",9021014017588000,57.922911,12.534010,57,
"Köpmansgatan, Alingsås",9022014017588002,57.922911,12.534010,57,B
"Bläsebo, Mark",9022014063126001,57.543647,12.534010,272,A
"Sollebrunns busstation, Alingsås",9022014017810002,58.118714,12.534046,1336,B
"Sollebrunns busstation, Alingsås",9021014017810000,58.118723,12.534064,1336,
"Bläsebo, Mark",9021014063126000,57.543710,12.534109,272,
"Sollebrunns busstation, Alingsås",9022014017810001,58.118947,12.534154,1336,A
"Annelundsvägen, Alingsås",9022014017562002,57.918829,12.534172,57,B
"Bläsebo, Mark",9022014063126002,57.543772,12.534208,272,B
"Forsa, Bollebygd",9022014043055001,57.660219,12.534487,272,A
"Forsa, Bollebygd",9021014043055000,57.660300,12.534594,272,
"Forsa, Bollebygd",9022014043055002,57.660390,12.534693,272,B
"Annelundsvägen, Alingsås",9022014017562001,57.918775,12.534702,57,A
"Annelundsvägen, Alingsås",9021014017562000,57.918766,12.534756,57,
"Myrvägen, Alingsås",9021014017572000,57.914335,12.536338,57,
"Myrvägen, Alingsås",9022014017572002,57.914335,12.536338,57,B
"Dammkullen, Bollebygd",9021014043059000,57.678467,12.536383,10,
"Dammkullen, Bollebygd",9022014043059001,57.678467,12.536383,10,A
"Dammkullen, Bollebygd",9022014043059002,57.678449,12.536437,10,B
"Ulvarås, Alingsås",9022014017722002,58.018798,12.536815,319,B
"Ulvarås, Alingsås",9022014017722001,58.018834,12.536824,319,A
"Ulvarås, Alingsås",9021014017722000,58.018771,12.536851,319,
"Bäck, Alingsås",9022014017651002,57.852804,12.536869,272,B
"Bryngelsgården södra, Alingsås",9022014017616001,58.051097,12.536878,57,A
"Ulvarås, Alingsås",9022014017722003,58.018619,12.536932,319,C
"Bäck, Alingsås",9021014017651000,57.852786,12.536995,272,
"Bryngelsgården södra, Alingsås",9021014017616000,58.051070,12.537049,57,
"Bäck, Alingsås",9022014017651001,57.852759,12.537111,272,A
"Bryngelsgården södra, Alingsås",9022014017616002,58.051052,12.537201,57,B
"Vassviken, Åmål",9022014085208002,58.835361,12.537651,67,B
"Stomshöjd, Mark",9021014063123000,57.557670,12.537965,57,
"Stomshöjd, Mark",9022014063123001,57.557670,12.537965,57,A
"Sollebrunn norra, Alingsås",9022014017844001,58.124655,12.538118,67,A
"Sollebrunn norra, Alingsås",9021014017844000,58.124646,12.538190,67,
"Sollebrunn norra, Alingsås",9022014017844002,58.124628,12.538271,67,B
"Vassviken, Åmål",9021014085208000,58.835702,12.538271,67,
"Lendahlsskolan, Alingsås",9022014017514001,57.928960,12.538325,57,A
"Lendahlsskolan, Alingsås",9021014017514000,57.928924,12.538550,57,
"Furuvägen, Alingsås",9022014017573002,57.915611,12.538550,57,B
"Furuvägen, Alingsås",9021014017573000,57.915737,12.538748,57,
"Lendahlsskolan, Alingsås",9022014017514002,57.928888,12.538756,57,B
"Vassviken, Åmål",9022014085208001,58.836035,12.538900,67,A
"Furuvägen, Alingsås",9022014017573001,57.915863,12.538954,57,A
"Storegården, Vänersborg",9022014080313001,58.388776,12.538999,67,A
"Storegården, Vänersborg",9021014080313000,58.388794,12.539152,67,
"Storegården, Vänersborg",9022014080313002,58.388812,12.539287,67,B
"Bryngelsgården, Alingsås",9022014017714001,58.052445,12.539314,272,A
"Bryngelsgården, Alingsås",9021014017714000,58.052427,12.539332,272,
"Bryngelsgården, Alingsås",9022014017714002,58.052409,12.539350,272,B
"Fågelvägen, Alingsås",9021014017566000,57.923351,12.539404,57,
"Fågelvägen, Alingsås",9022014017566001,57.923351,12.539404,57,A
"Västergården, Alingsås",9022014017681002,57.808460,12.539691,272,B
"Västergården, Alingsås",9021014017681000,57.808388,12.539736,272,
"Västergården, Alingsås",9022014017681001,57.808307,12.539736,272,A
"Viktor Hills väg, Alingsås",9022014017574002,57.918092,12.540608,57,B
"Viktor Hills väg, Alingsås",9021014017574000,57.918083,12.540662,57,
"Lendahlsgatan, Alingsås",9022014017513001,57.928340,12.540698,1288,A
"Viktor Hills väg, Alingsås",9022014017574001,57.918065,12.540707,57,A
"Lendahlsgatan, Alingsås",9021014017513000,57.928394,12.540752,1288,
"Lendahlsgatan, Alingsås",9022014017513002,57.928439,12.540779,1288,B
"Tuvegården, Alingsås",9022014017560002,57.920852,12.540842,57,B
"Tuvegården, Alingsås",9021014017560000,57.920843,12.540878,57,
"Tuvegården, Alingsås",9022014017560001,57.920834,12.540914,57,A
"Torp, Alingsås",9022014017860002,58.118489,12.541229,272,B
"Torp, Alingsås",9021014017860000,58.118462,12.541453,272,
"Torp, Alingsås",9022014017860001,58.118417,12.541678,272,A
"Östlyckan, Alingsås",9022014017515001,57.930731,12.542190,1336,A
"Tåssekärr, Essunga",9022014046030001,58.211824,12.542577,57,A
"Tåssekärr, Essunga",9021014046030000,58.211842,12.542622,57,
"Tåssekärr, Essunga",9022014046030002,58.211851,12.542676,57,B
"Östlyckan, Alingsås",9021014017515000,57.930848,12.542757,1336,
"Vänersborgsvägen, Alingsås",9021014017516000,57.929221,12.543107,1299,
"Vänersborgsvägen, Alingsås",9022014017516002,57.929221,12.543107,1299,B
"Öxnevalla, Mark",9022014063516002,57.364905,12.543278,57,B
"Östlyckan, Alingsås",9022014017515002,57.930956,12.543305,1336,B
"Öxnevalla, Mark",9021014063516000,57.364896,12.543377,57,
"Öxnevalla, Mark",9022014063516001,57.364878,12.543476,57,A
"Grunntorp, Alingsås",9022014017843001,58.129680,12.544582,67,A
"Jungmansgatan, Alingsås",9021014017584000,57.925023,12.544626,57,
"Jungmansgatan, Alingsås",9022014017584002,57.924996,12.544644,57,B
"Grunntorp, Alingsås",9021014017843000,58.129662,12.544653,67,
"Grunntorp, Alingsås",9022014017843002,58.129635,12.544725,67,B
"Heden, Mark",9022014063415002,57.437205,12.545382,272,B
"Fjällastorp, Bollebygd",9021014043058000,57.674997,12.545642,10,
"Fjällastorp, Bollebygd",9022014043058001,57.674979,12.545642,10,A
"Fjällastorp, Bollebygd",9022014043058002,57.675015,12.545642,10,B
"Kalvhagen, Alingsås",9022014017675002,57.811175,12.545804,272,B
"Kalvhagen, Alingsås",9021014017675000,57.811139,12.545858,272,
"Kalvhagen, Alingsås",9022014017675001,57.811094,12.545894,272,A
"Årbol, Åmål",9022014085207002,58.842471,12.546038,67,B
"Nolbyplan, Alingsås",9022014017521001,57.935450,12.546074,1288,A
"Hjorttorps Hede, Mark",9022014063130002,57.520787,12.546092,272,B
"Nolbyplan, Alingsås",9021014017521000,57.935450,12.546262,1288,
"Årbol, Åmål",9021014085207000,58.842156,12.546325,67,
"Nolbyplan, Alingsås",9022014017521002,57.935459,12.546451,1288,B
"Årbol, Åmål",9022014085207001,58.841869,12.546460,67,A
"Vimpeln, Alingsås",9022014017568001,57.925796,12.546496,1288,A
"Vimpeln, Alingsås",9021014017568000,57.925329,12.546532,1288,
"Vimpeln, Alingsås",9022014017568002,57.924834,12.546613,1288,B
"Hjorttorps Hede, Mark",9021014063130000,57.520320,12.546730,272,
"Heden, Mark",9021014063415000,57.437610,12.546739,272,
"Attholmen södra, Alingsås",9022014017715001,58.055483,12.546829,272,A
"Götaplan, Alingsås",9022014017545001,57.927486,12.546874,272,A
"Götaplan, Alingsås",9021014017545000,57.927351,12.546901,272,
"Attholmen södra, Alingsås",9021014017715000,58.055456,12.546901,272,
"Götaplan, Alingsås",9022014017545002,57.927207,12.546946,272,B
"Attholmen södra, Alingsås",9022014017715002,58.055438,12.546955,272,B
"Hästås, Alingsås",9022014017839001,58.104268,12.547161,57,A
"Lilla Lund, Vänersborg",9022014080312002,58.391680,12.547215,67,B
"Hästås, Alingsås",9021014017839000,58.104322,12.547242,57,
"Hästås, Alingsås",9022014017839002,58.104367,12.547314,57,B
"Hjorttorps Hede, Mark",9022014063130001,57.519852,12.547323,272,A
"Lilla Lund, Vänersborg",9021014080312000,58.391743,12.547359,67,
"Lilla Lund, Vänersborg",9022014080312001,58.391788,12.547494,67,A
"Heden, Mark",9022014063415001,57.438005,12.548096,272,A
"Härsbergsvägen, Alingsås",9022014017541002,57.926875,12.548186,57,B
"Härsbergsvägen, Alingsås",9021014017541000,57.927001,12.548294,57,
"Härsbergsvägen, Alingsås",9022014017541001,57.927126,12.548402,57,A
"Folkhögskolan, Alingsås",9022014017948001,57.895395,12.548402,57,A
"Folkhögskolan, Alingsås",9021014017948000,57.895404,12.548420,57,
"Hålsjöängen, Åmål",9022014085308002,59.065179,12.548672,272,B
"Häckelid, Alingsås",9021014017724000,58.013045,12.548878,272,
"Häckelid, Alingsås",9022014017724002,58.013027,12.548878,272,B
"Häckelid, Alingsås",9022014017724001,58.013063,12.548887,272,A
"Hannebol, Åmål",9022014085125002,58.980905,12.549004,67,B
"Hajoms kyrka, Mark",9022014063144002,57.504651,12.549220,67,B
"Hannebol, Åmål",9021014085125000,58.981049,12.549346,67,
"Hålsjöängen, Åmål",9021014085308000,59.065457,12.549364,272,
"Hjälmareds allé, Alingsås",9022014017950001,57.895574,12.549373,1288,A
"Hajoms kyrka, Mark",9021014063144000,57.504373,12.549472,67,
"Hjälmareds allé, Alingsås",9021014017950000,57.894774,12.549624,1288,
"Hannebol, Åmål",9022014085125001,58.981193,12.549669,67,A
"Hajoms kyrka, Mark",9022014063144001,57.504103,12.549723,67,A
"Hjälmareds allé, Alingsås",9022014017950002,57.893974,12.549885,1288,B
"Hålsjöängen, Åmål",9022014085308001,59.065745,12.550083,272,A
"Borgmästarevägen, Alingsås",9022014017558001,57.923135,12.550209,1288,A
"Sandvik, Alingsås",9022014017660002,57.842583,12.550308,272,B
"Sandvik, Alingsås",9021014017660000,57.842610,12.550407,272,
"Borgmästarevägen, Alingsås",9021014017558000,57.922749,12.550460,1288,
"Sandvik, Alingsås",9022014017660001,57.842628,12.550505,272,A
"Borgmästarevägen, Alingsås",9022014017558002,57.922344,12.550703,1288,B
"Dyhuvet, Alingsås",9022014017661002,57.835517,12.551162,272,B
"Knektegårdsgatan, Alingsås",9022014017523001,57.935432,12.551234,1288,A
"Dyhuvet, Alingsås",9021014017661000,57.835553,12.551243,272,
"Dyhuvet, Alingsås",9022014017661001,57.835589,12.551305,272,A
"Knektegårdsgatan, Alingsås",9021014017523000,57.935415,12.551314,1288,
"Knektegårdsgatan, Alingsås",9022014017523002,57.935388,12.551386,1288,B
"Kungsbackavägen, Bollebygd",9022014043031002,57.664596,12.551494,1336,B
"Kungsbackavägen, Bollebygd",9021014043031000,57.664570,12.551566,1336,
"Kungsbackavägen, Bollebygd",9022014043031001,57.664543,12.551629,1336,A
"Örsbråtenvägen, Alingsås",9022014017674002,57.813386,12.551890,272,B
"Hjälmared södra, Alingsås",9022014017951001,57.890540,12.551890,1288,A
"Rådmansvägen, Alingsås",9022014017557001,57.922551,12.552007,1288,A
"Örsbråtenvägen, Alingsås",9021014017674000,57.813395,12.552025,272,
"Rådmansvägen, Alingsås",9021014017557000,57.922389,12.552052,1288,
"Attholmen, Alingsås",9022014017716001,58.056931,12.552070,272,A
"Rådmansvägen, Alingsås",9022014017557002,57.922218,12.552079,1288,B
"Örsbråtenvägen, Alingsås",9022014017674001,57.813386,12.552159,272,A
"Attholmen, Alingsås",9021014017716000,58.056958,12.552186,272,
"Hjälmared södra, Alingsås",9021014017951000,57.889713,12.552267,1288,
"Attholmen, Alingsås",9022014017716002,58.056967,12.552294,272,B
"Hjälmared södra, Alingsås",9022014017951002,57.888877,12.552627,1288,B
"Gråbovägen, Alingsås",9022014017553001,57.918614,12.552897,1288,A
"Gråbovägen, Alingsås",9021014017553000,57.918254,12.553112,1288,
"Slobol, Åmål",9022014085206002,58.851137,12.553211,67,B
"Gråbovägen, Alingsås",9022014017553002,57.917877,12.553337,1288,B
"Tvärbäcken, Alingsås",9022014017949001,57.906316,12.553499,1288,A
"Tvärbäcken, Alingsås",9021014017949000,57.906685,12.553625,1288,
"Stockslycke kyrka, Alingsås",9022014017556001,57.921940,12.553688,1288,A
"Tvärbäcken, Alingsås",9022014017949002,57.907063,12.553724,1288,B
"Kollebo, Grästorp",9022014045060002,58.310004,12.553742,67,B
"Kollebo, Grästorp",9021014045060000,58.310076,12.553993,67,
"Sjömansvägen, Alingsås",9022014017552001,57.918308,12.554056,1288,A
"Stockslycke kyrka, Alingsås",9021014017556000,57.921994,12.554101,1288,
"Sjömansvägen, Alingsås",9021014017552000,57.918335,12.554137,1288,
"Sjömansvägen, Alingsås",9022014017552002,57.918353,12.554218,1288,B
"Kollebo, Grästorp",9022014045060001,58.310139,12.554227,67,A
"Stockslycke kyrka, Alingsås",9022014017556002,57.922048,12.554524,1288,B
"Tollestorp allé, Alingsås",9022014017845001,58.132584,12.554560,67,A
"Tollestorp allé, Alingsås",9021014017845000,58.132539,12.554595,67,
"Slobol, Åmål",9021014085206000,58.853123,12.554595,67,
"Tollestorp allé, Alingsås",9022014017845002,58.132494,12.554631,67,B
"Hulatorp, Mark",9022014063324002,57.440450,12.554631,272,B
"Brogården, Alingsås",9022014017525001,57.934309,12.554757,1288,A
"Borråsvägen västra, Alingsås",9022014017861002,58.116853,12.554820,272,B
"Brogården, Alingsås",9021014017525000,57.934327,12.554856,1288,
"Borråsvägen västra, Alingsås",9021014017861000,58.116619,12.555198,272,
"Hulatorp, Mark",9021014063324000,57.440540,12.555225,272,
"Kullingsvägen, Alingsås",9022014017544001,57.928861,12.555494,57,A
"Ängabo, Alingsås",9022014017577002,57.913822,12.555503,1288,B
"Ängabo, Alingsås",9021014017577000,57.913912,12.555548,1288,
"Borråsvägen västra, Alingsås",9022014017861001,58.116403,12.555566,272,A
"Ängabo, Alingsås",9022014017577001,57.914002,12.555575,1288,A
"Kullingsvägen, Alingsås",9021014017544000,57.928906,12.555647,57,
"Kullingsvägen, Alingsås",9022014017544002,57.928924,12.555764,57,B
"Hulatorp, Mark",9022014063324001,57.440639,12.555818,272,A
"Slobol, Åmål",9022014085206001,58.855110,12.555980,67,A
"Sävekärr, Alingsås",9022014017857001,58.085004,12.556411,67,A
"Sävekärr, Alingsås",9021014017857000,58.085031,12.556474,67,
"Arkitektvägen, Alingsås",9022014017555001,57.922317,12.556501,1288,A
"Sävekärr, Alingsås",9022014017857002,58.085049,12.556528,67,B
"Arkitektvägen, Alingsås",9021014017555000,57.922326,12.556636,1288,
"Bollebygd skola, Bollebygd",9022014043056001,57.670386,12.556654,1336,A
"Bollebygd skola, Bollebygd",9021014043056000,57.670368,12.556672,1336,
"Bollebygd skola, Bollebygd",9022014043056002,57.670368,12.556672,1336,B
"Nolbygård, Alingsås",9022014017934001,57.940934,12.556717,272,A
"Arkitektvägen, Alingsås",9022014017555002,57.922326,12.556771,1288,B
"Nolbygård, Alingsås",9021014017934000,57.940970,12.556933,272,
"Nolbygård, Alingsås",9022014017934002,57.941006,12.557139,272,B
"Timmermansvägen, Alingsås",9022014017551001,57.918425,12.557256,1288,A
"Timmermansvägen, Alingsås",9021014017551000,57.918443,12.557283,1288,
"Timmermansvägen, Alingsås",9022014017551002,57.918452,12.557319,1288,B
"Bråtåkersvägen, Alingsås",9022014017676002,57.856399,12.557580,272,B
"Bråtåkersvägen, Alingsås",9021014017676000,57.856390,12.557679,272,
"Bråtåkersvägen, Alingsås",9022014017676001,57.856372,12.557769,272,A
"Åkersäng, Vänersborg",9022014080311001,58.398377,12.558074,67,A
"Åkersäng, Vänersborg",9021014080311000,58.398341,12.558101,67,
"Åkersäng, Vänersborg",9022014080311002,58.398305,12.558101,67,B
"Gamla Ödenäsvägen, Alingsås",9022014017652002,57.852947,12.558452,272,B
"Grandalen, Alingsås",9022014017653002,57.849594,12.558461,272,B
"Edsås, Alingsås",9022014017650003,57.857856,12.558479,272,C
"Grandalen, Alingsås",9021014017653000,57.849577,12.558497,272,
"Grandalen, Alingsås",9022014017653001,57.849550,12.558515,272,A
"Golfbanan, Alingsås",9022014017958001,57.883142,12.558515,1288,A
"Gamla Ödenäsvägen, Alingsås",9021014017652000,57.852965,12.558524,272,
