name,id,lat,lon,weight,track
"Holstorp, Vänersborg",9022014080107001,58.309249,12.371611,100,A
"Backa, Mellerud",9022014061708001,58.727598,12.371638,262,A
"Dalavägen, Härryda",9022014018340002,57.697578,12.372070,1261,B
"Heden Laxarby, Bengtsfors",9021014060110000,59.021635,12.372159,262,
"Dalavägen, Härryda",9021014018340000,57.697605,12.372294,1261,
"Slätterna, Trollhättan",9022014081172002,58.211725,12.372546,56,B
"Slätterna, Trollhättan",9021014081172000,58.211743,12.372573,56,
"Slätterna, Trollhättan",9022014081172001,58.211752,12.372591,56,A
"Tröskebäck, Kungsbacka",9022014019791001,57.369337,12.372923,273,A
"Tostared, Mark",9022014063135002,57.468245,12.373049,64,B
"Dalavägen, Härryda",9022014018340001,57.697668,12.373085,1261,A
"Tröskebäck, Kungsbacka",9021014019791000,57.369301,12.373211,273,
"Tostared, Mark",9021014063135000,57.468299,12.373229,64,
"Lugnet, Lerum",9022014017471001,57.931855,12.373373,262,A
"Tostared, Mark",9022014063135001,57.468335,12.373409,64,A
"Tröskebäck, Kungsbacka",9022014019791002,57.369247,12.373490,273,B
"Björkvägen, Lerum",9022014017250001,57.800244,12.373508,1261,A
"Björkvägen, Lerum",9021014017250000,57.800235,12.373571,1261,
"Heden Laxarby, Bengtsfors",9022014060110002,59.021536,12.373598,262,B
"Björkvägen, Lerum",9022014017250002,57.800226,12.373625,1261,B
"Lugnet, Lerum",9021014017471000,57.932151,12.374164,262,
"Forstena gård, Vänersborg",9022014080101002,58.324567,12.374488,262,B
"Öresjö, Mark",9022014063901002,57.577257,12.374793,53,B
"Öresjö, Mark",9021014063901000,57.577302,12.374856,53,
"Öresjö, Mark",9022014063901001,57.577338,12.374919,53,A
"Lugnet, Lerum",9022014017471002,57.932439,12.374937,262,B
"Forstena gård, Vänersborg",9021014080101000,58.325025,12.374937,262,
"Forstena gård, Vänersborg",9022014080101001,58.325492,12.375360,262,A
"Flyksnäs, Mark",9022014063899002,57.608360,12.375980,53,B
"Flyksnäs, Mark",9021014063899000,57.608369,12.376330,53,
"Brålanda kyrka, Vänersborg",9022014080402001,58.569001,12.376330,262,A
"Rustorp södra, Trollhättan",9022014081162001,58.254603,12.376411,265,A
"Aleslättsvägen, Härryda",9022014018341001,57.695645,12.376501,1261,A
"Flyksnäs, Mark",9022014063899001,57.608342,12.376654,53,A
"Aleslättsvägen, Härryda",9021014018341000,57.695241,12.376870,1261,
"Rustorp södra, Trollhättan",9021014081162000,58.254666,12.377023,265,
"Aleslättsvägen, Härryda",9022014018341002,57.694836,12.377211,1261,B
"Rustorp södra, Trollhättan",9022014081162002,58.254711,12.377616,265,B
"Huvdaby, Härryda",9022014018625001,57.655508,12.377643,262,A
"Brålanda kyrka, Vänersborg",9021014080402000,58.569433,12.377895,262,
"Timmervik, Vänersborg",9022014080919001,58.476673,12.378488,56,A
"Timmervik, Vänersborg",9021014080919000,58.476646,12.378551,56,
"Huvdaby, Härryda",9021014018625000,57.655095,12.378623,262,
"Timmervik, Vänersborg",9022014080919002,58.476619,12.378623,56,B
"Baståbron, Vänersborg",9022014080032002,58.339264,12.378659,262,B
"Kulladal, Lerum",9022014017472001,57.935415,12.379063,262,A
"Baståbron, Vänersborg",9021014080032000,58.339677,12.379108,262,
"Kyrkmossen, Lerum",9022014017251001,57.803210,12.379297,1261,A
"Ubbhults kapell, Mark",9022014063848001,57.592036,12.379315,273,A
"Ubbhults kapell, Mark",9022014063848002,57.592063,12.379315,273,B
"Kyrkmossen, Lerum",9021014017251000,57.803237,12.379351,1261,
"Ubbhults kapell, Mark",9021014063848000,57.592045,12.379351,273,
"Kyrkmossen, Lerum",9022014017251002,57.803255,12.379396,1261,B
"Brålanda kyrka, Vänersborg",9022014080402002,58.569864,12.379450,262,B
"Baståbron, Vänersborg",9022014080032001,58.340100,12.379576,262,A
"Kulladal, Lerum",9021014017472000,57.935747,12.379629,262,
"Huvdaby, Härryda",9022014018625002,57.654681,12.379629,262,B
"Rya, Kungsbacka",9022014019781001,57.415748,12.379638,64,A
"Rya, Kungsbacka",9021014019781000,57.415721,12.379656,64,
"Rya, Kungsbacka",9022014019781002,57.415685,12.379656,64,B
"Grandalen västra, Ale",9022014016689001,58.022062,12.380007,53,A
"Grandalen västra, Ale",9021014016689000,58.022071,12.380034,53,
"Grandalen västra, Ale",9022014016689002,58.022071,12.380052,53,B
"Kulladal, Lerum",9022014017472002,57.936071,12.380196,262,B
"Skallsjö kyrka, Lerum",9022014017252001,57.804559,12.380367,1261,A
"Skallsjö kyrka, Lerum",9021014017252000,57.804621,12.380456,1261,
"Skallsjö kyrka, Lerum",9022014017252002,57.804666,12.380573,1261,B
"Gamla vägen, Lerum",9022014017253001,57.806446,12.381068,1261,A
"Gamla vägen, Lerum",9021014017253000,57.806428,12.381158,1261,
"Gamla vägen, Lerum",9022014017253002,57.806410,12.381221,1261,B
"Ubbhultskolan, Mark",9021014063902000,57.593528,12.381706,53,
"Ubbhultskolan, Mark",9022014063902001,57.593528,12.381706,53,A
"Skogstorp, Härryda",9022014018342001,57.695223,12.381940,1261,A
"Skogstorp, Härryda",9021014018342000,57.695313,12.382515,1261,
"Norra Timmervik, Vänersborg",9022014080488001,58.480889,12.382767,56,A
"Norra Timmervik, Vänersborg",9021014080488000,58.480898,12.382857,56,
"Norra Timmervik, Vänersborg",9022014080488002,58.480907,12.382919,56,B
"Torp, Vänersborg",9022014080401001,58.572013,12.383090,262,A
"Skogstorp, Härryda",9022014018342002,57.695412,12.383117,1261,B
"Hägnen, Mark",9022014063900001,57.610140,12.383153,53,A
"Hägnen, Mark",9021014063900000,57.610158,12.383225,53,
"Hägnen, Mark",9022014063900002,57.610158,12.383270,53,B
"Torp, Vänersborg",9021014080401000,58.572327,12.383782,262,
"Torp, Vänersborg",9022014080401002,58.572642,12.384466,262,B
"Buasjön, Härryda",9022014018627001,57.653800,12.384870,262,A
"Gunnarsnäs kyrka, Mellerud",9022014061709002,58.726861,12.384996,262,B
"Nybygget, Trollhättan",9022014081163001,58.257795,12.385634,265,A
"Grandalen östra, Ale",9022014016690001,58.023041,12.385652,53,A
"Grandalen östra, Ale",9021014016690000,58.023041,12.385796,53,
"Buasjön, Härryda",9021014018627000,57.653657,12.385904,262,
"Grandalen östra, Ale",9022014016690002,58.023041,12.385913,53,B
"Nybygget, Trollhättan",9021014081163000,58.257992,12.386165,265,
"Gunnarsnäs kyrka, Mellerud",9021014061709000,58.726510,12.386174,262,
"Kullen, Alingsås",9022014017754002,57.942462,12.386299,262,B
"Nybygget, Trollhättan",9022014081163002,58.258199,12.386677,265,B
"Buasjön, Härryda",9022014018627002,57.653513,12.386920,262,B
"Kullen, Alingsås",9021014017754000,57.943127,12.387064,262,
"Tisselskog vägskäl, Bengtsfors",9022014060325001,58.909962,12.387090,53,A
"Tisselskog vägskäl, Bengtsfors",9021014060325000,58.909980,12.387144,53,
"Gunnarsnäs kyrka, Mellerud",9022014061709001,58.726169,12.387324,262,A
"Tisselskog vägskäl, Bengtsfors",9022014060325002,58.909899,12.387342,53,B
"Vargön Fyrkanten, Vänersborg",9022014080096001,58.356173,12.387342,1273,A
"Vargön Fyrkanten, Vänersborg",9022014080096005,58.356469,12.387612,1273,E
"Vargön Fyrkanten, Vänersborg",9021014080096000,58.356191,12.387648,1273,
"Vargön Fyrkanten, Vänersborg",9022014080096003,58.356137,12.387648,1273,C
"Vargön Fyrkanten, Vänersborg",9022014080096002,58.356289,12.387711,1273,B
"Vargön Fyrkanten, Vänersborg",9022014080096004,58.356128,12.387819,1273,D
"Kullen, Alingsås",9022014017754001,57.943783,12.387828,262,A
"Hälledal, Kungsbacka",9022014019790001,57.366047,12.388295,273,A
"Norra Lidtjärn, Bengtsfors",9022014060225001,58.936516,12.389275,53,A
"Norra Lidtjärn, Bengtsfors",9021014060225000,58.936498,12.389383,53,
"Norra Lidtjärn, Bengtsfors",9022014060225002,58.936480,12.389464,53,B
"Gullungebyn, Bengtsfors",9022014060224001,58.922053,12.389482,53,A
"Gullungebyn, Bengtsfors",9021014060224000,58.922035,12.389581,53,
"Gullungebyn, Bengtsfors",9022014060224002,58.922017,12.389670,53,B
"Timmervik kyrka, Vänersborg",9022014080462001,58.485833,12.390228,56,A
"Timmervik kyrka, Vänersborg",9021014080462000,58.485833,12.390381,56,
"Oljanäs, Mark",9022014063849002,57.598903,12.390390,262,B
"Oljanäs, Mark",9021014063849000,57.598876,12.390425,262,
"Oljanäs, Mark",9022014063849001,57.598858,12.390443,262,A
"Mulltorp, Vänersborg",9022014080998001,58.292142,12.390479,273,A
"Timmervik kyrka, Vänersborg",9022014080462002,58.485833,12.390533,56,B
"Ledet, Alingsås",9022014017753001,57.947316,12.390848,262,A
"Ledet, Alingsås",9021014017753000,57.947307,12.390920,262,
"Hälledal, Kungsbacka",9021014019790000,57.365274,12.390974,273,
"Ledet, Alingsås",9022014017753002,57.947298,12.390983,262,B
"Åminnaredsvägen, Kungsbacka",9022014019764001,57.427326,12.391154,64,A
"Åminnaredsvägen, Kungsbacka",9021014019764000,57.427317,12.391226,64,
"Åminnaredsvägen, Kungsbacka",9022014019764002,57.427290,12.391279,64,B
"Mulltorp, Vänersborg",9021014080998000,58.291738,12.391342,273,
"Karstadsvik, Trollhättan",9021014081981000,58.117428,12.391432,2,
"Karstadsvik, Trollhättan",9022014081981001,58.117428,12.391432,2,A
"Hälledal, Kungsbacka",9022014019790002,57.365346,12.391603,273,B
"Lindvägen, Vänersborg",9022014080097001,58.355166,12.391657,1273,A
"Repelyckevägen, Vänersborg",9022014080014001,58.362888,12.391837,1261,A
"Vargön station, Vänersborg",9022014080801003,58.358932,12.391927,1568,C
"Repelyckevägen, Vänersborg",9021014080014000,58.362941,12.391972,1261,
"Lindvägen, Vänersborg",9021014080097000,58.354878,12.392088,1273,
"Mulltorp, Vänersborg",9022014080998002,58.291279,12.392088,273,B
"Repelyckevägen, Vänersborg",9022014080014002,58.362986,12.392106,1261,B
"Rud, Mark",9022014063240001,57.475472,12.392142,64,A
"Rud, Mark",9021014063240000,57.475544,12.392286,64,
"Vargön station, Vänersborg",9021014080801000,58.359193,12.392367,1568,
"Vargön station, Vänersborg",9022014080801001,58.359193,12.392367,1568,1
"Vargön station, Vänersborg",9022014080801002,58.359193,12.392403,1568,2
"Rud, Mark",9022014063240002,57.475598,12.392439,64,B
"Lindvägen, Vänersborg",9022014080097002,58.354590,12.392484,1273,B
"Hede, Mellerud",9022014061514002,58.577523,12.392538,262,B
"Björkåsvägen, Vänersborg",9021014080015000,58.359849,12.393005,1261,
"Björkåsvägen, Vänersborg",9022014080015001,58.359732,12.393113,1261,A
"Björkåsvägen, Vänersborg",9022014080015002,58.359669,12.393284,1261,B
"Hede, Mellerud",9021014061514000,58.577945,12.393383,262,
"Tallvägen, Vänersborg",9022014080031002,58.353107,12.393554,262,B
"Strömma, Trollhättan",9022014081164001,58.260743,12.393805,265,A
"Tallvägen, Vänersborg",9021014080031000,58.353215,12.393814,262,
"Tallvägen, Vänersborg",9022014080031001,58.353305,12.394066,262,A
"Hede, Mellerud",9022014061514001,58.578377,12.394228,262,A
"Strömma, Trollhättan",9021014081164000,58.260914,12.394390,265,
"Strömma, Trollhättan",9022014081164002,58.261085,12.394956,265,B
"Östads säteri, Alingsås",9022014017750002,57.953824,12.395109,262,B
"Bugärde, Härryda",9022014018512001,57.652955,12.395163,1261,A
"Tors väg, Vänersborg",9022014080098001,58.353494,12.395199,1273,A
"Lilla Nääs, Lerum",9022014017262001,57.809440,12.395316,1261,A
"Fritidsvägen, Vänersborg",9022014080012001,58.367121,12.395441,1261,A
"Östads säteri, Alingsås",9021014017750000,57.954400,12.395594,262,
"Lilla Nääs, Lerum",9021014017262000,57.809350,12.395603,1261,
"Fritidsvägen, Vänersborg",9021014080012000,58.367184,12.395675,1261,
"Tors väg, Vänersborg",9021014080098000,58.353215,12.395801,1273,
"Fritidsvägen, Vänersborg",9022014080012002,58.367256,12.395891,1261,B
"Lilla Nääs, Lerum",9022014017262002,57.809260,12.395900,1261,B
"Givared, Kungsbacka",9022014019780001,57.402912,12.396008,64,A
"Givared, Kungsbacka",9021014019780000,57.402885,12.396062,64,
"Östads säteri, Alingsås",9022014017750001,57.954984,12.396071,262,A
"Givared, Kungsbacka",9022014019780002,57.402849,12.396098,64,B
"Granåsvägen, Vänersborg",9022014080016001,58.357979,12.396179,1261,A
"Granåsvägen, Vänersborg",9021014080016000,58.357979,12.396340,1261,
"Tors väg, Vänersborg",9022014080098002,58.352945,12.396385,1273,B
"Granåsvägen, Vänersborg",9022014080016002,58.357988,12.396475,1261,B
"Fridhemskrysset, Härryda",9021014018516000,57.655338,12.396511,53,
"Fridhemskrysset, Härryda",9022014018516001,57.655338,12.396511,53,A
"Bugärde, Härryda",9021014018512000,57.652290,12.396646,1261,
"Risbohults såg, Härryda",9022014018343002,57.696877,12.397104,1261,B
"Risbohults såg, Härryda",9021014018343000,57.696940,12.397122,1261,
"Risbohults såg, Härryda",9022014018343001,57.696994,12.397131,1261,A
"Vena, Mellerud",9022014061513002,58.582665,12.398021,262,B
"Bugärde, Härryda",9022014018512002,57.651625,12.398120,1261,B
"Vena, Mellerud",9021014061513000,58.583294,12.398435,262,
"Vena, Mellerud",9022014061513001,58.583914,12.398839,262,A
"Härstad, Vänersborg",9022014080996002,58.276438,12.398866,53,B
"Härstad, Vänersborg",9021014080996000,58.276528,12.398929,53,
"Härstad, Vänersborg",9022014080996001,58.276609,12.398983,53,A
"Germundebyn, Bengtsfors",9022014060112001,59.027981,12.399406,262,A
"Helenebergsvägen, Vänersborg",9022014080114002,58.359139,12.399702,53,B
"Åsteboberg, Vänersborg",9022014080452001,58.490121,12.399891,56,A
"Åsteboberg, Vänersborg",9021014080452000,58.490130,12.399945,56,
"Åsteboberg, Vänersborg",9022014080452002,58.490130,12.399999,56,B
"Helenebergsvägen, Vänersborg",9021014080114000,58.359265,12.400017,53,
"Madenvägen, Lerum",9022014017261001,57.809035,12.400161,1261,A
"Madenvägen, Lerum",9021014017261000,57.809026,12.400260,1261,
"Maskrosvägen, Vänersborg",9022014080010001,58.370007,12.400260,1261,A
"Helenebergsvägen, Vänersborg",9022014080114001,58.359391,12.400323,53,A
"Germundebyn, Bengtsfors",9021014060112000,59.027883,12.400332,262,
"Madenvägen, Lerum",9022014017261002,57.809008,12.400359,1261,B
"Uggledalsvägen, Vänersborg",9022014080076002,58.356289,12.400493,1261,B
"Maskrosvägen, Vänersborg",9021014080010000,58.370070,12.400511,1261,
"Uggledalsvägen, Vänersborg",9021014080076000,58.356236,12.400547,1261,
"Uggledalsvägen, Vänersborg",9022014080076001,58.356182,12.400592,1261,A
"Maskrosvägen, Vänersborg",9022014080010002,58.370142,12.400763,1261,B
"Ekedalen, Alingsås",9022014017752002,57.962211,12.401006,262,B
"Brunnered, Trollhättan",9022014081188002,58.262802,12.401231,265,B
"Germundebyn, Bengtsfors",9022014060112002,59.027784,12.401266,262,B
"Brunnered, Trollhättan",9021014081188000,58.262901,12.401284,265,
"Brunnered, Trollhättan",9022014081188001,58.263008,12.401329,265,A
"Odens väg, Vänersborg",9022014080099001,58.353512,12.401671,1273,A
"Odens väg, Vänersborg",9021014080099000,58.353458,12.401698,1273,
"Odens väg, Vänersborg",9022014080099002,58.353395,12.401716,1273,B
"Ekedalen, Alingsås",9021014017752000,57.962787,12.402084,262,
"Brunnered väg 2020, Trollhättan",9022014081994002,58.263808,12.402228,56,B
"Brunnered väg 2020, Trollhättan",9021014081994000,58.263871,12.402255,56,
"Brunnered väg 2020, Trollhättan",9022014081994001,58.263952,12.402300,56,A
"Östevatten, Mellerud",9022014061710002,58.718132,12.403028,262,B
"Östevatten, Mellerud",9021014061710000,58.718078,12.403100,262,
"Ekedalen, Alingsås",9022014017752001,57.963371,12.403154,262,A
"Östevatten, Mellerud",9022014061710001,58.718015,12.403172,262,A
"Stationsvägen, Vänersborg",9022014080918001,58.354986,12.403685,1261,A
"Vargöns kyrka, Vänersborg",9022014080113001,58.362285,12.403730,53,A
"Stationsvägen, Vänersborg",9021014080918000,58.355031,12.403730,1261,
"Helsjön, Mark",9022014063998002,57.367413,12.403783,273,B
"Stationsvägen, Vänersborg",9022014080918002,58.355085,12.403783,1261,B
"Helsjön, Mark",9021014063998000,57.367386,12.403801,273,
"Helsjön, Mark",9022014063998001,57.367359,12.403801,273,A
"Vargöns kyrka, Vänersborg",9021014080113000,58.362348,12.403864,53,
"Vargöns kyrka, Vänersborg",9022014080113002,58.362393,12.403999,53,B
"Lindås, Vänersborg",9022014080008001,58.374996,12.404026,1261,A
"Lindås, Vänersborg",9021014080008000,58.375095,12.404224,1261,
"Lindås, Vänersborg",9022014080008002,58.375194,12.404422,1261,B
"Vägporten, Vänersborg",9022014080901001,58.353458,12.404637,1273,A
"Svecklingebyn, Mellerud",9022014061503002,58.667999,12.404664,262,B
"Nordhult, Mark",9022014063850002,57.606823,12.404673,262,B
"Nordhult, Mark",9021014063850000,57.606805,12.404691,262,
"Nordhult, Mark",9022014063850001,57.606778,12.404691,262,A
"Svecklingebyn, Mellerud",9021014061503000,58.667253,12.404826,262,
"Biskopsgärde, Kungsbacka",9021014019766000,57.428558,12.404835,64,
"Biskopsgärde, Kungsbacka",9022014019766001,57.428558,12.404835,64,A
"Vägporten, Vänersborg",9021014080901000,58.353269,12.404961,1273,
"Svecklingebyn, Mellerud",9022014061503001,58.666507,12.404988,262,A
"Jonsered, Mellerud",9022014061502002,58.671676,12.405150,262,B
"Kåhult, Härryda",9022014018628001,57.646798,12.405186,262,A
"Jonsered, Mellerud",9021014061502000,58.671146,12.405276,262,
"Vägporten, Vänersborg",9022014080901002,58.353089,12.405276,1273,B
"Kåhult, Härryda",9021014018628000,57.646465,12.405348,262,
"Snödroppsvägen, Vänersborg",9022014080011001,58.369207,12.405375,53,A
"Jonsered, Mellerud",9022014061502001,58.670606,12.405393,262,A
"Lerum, Trollhättan",9022014081189002,58.257093,12.405411,265,B
"Örnvägen, Vänersborg",9022014080112001,58.364883,12.405455,53,A
"Lerum, Trollhättan",9021014081189000,58.257201,12.405455,265,
"Snödroppsvägen, Vänersborg",9021014080011000,58.369243,12.405473,53,
"Lerum, Trollhättan",9022014081189001,58.257300,12.405482,265,A
"Kåhult, Härryda",9022014018628002,57.646133,12.405518,262,B
"Snödroppsvägen, Vänersborg",9022014080011002,58.369288,12.405572,53,B
"Örnvägen, Vänersborg",9021014080112000,58.364910,12.405644,53,
